,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
152,Phil Foden\ed1e53f3,eng ENG,FW,Manchester City,21-259,2000,13.0,0,0,0,8,18,10,37,11,6,0,0,0,64,3,23,11.5,Matches
153,Pablo Fornals\82927de4,es ESP,MFFW,West Ham,25-354,1996,18.8,3,0,0,18,22,2,27,31,22,1,0,0,133,21,24,46.7,Matches
154,Adam Forshaw\9f1938ab,eng ENG,MF,Leeds United,30-126,1991,9.5,2,0,0,22,12,2,3,20,11,0,0,0,93,8,12,40.0,Matches
155,Marcus Forss\82c215a0,fi FIN,FWMF,Brentford,22-238,1999,2.3,0,0,0,4,1,0,1,2,2,0,0,0,11,5,15,25.0,Matches
156,Fraser Forster\c3e39f12,eng ENG,GK,Southampton,33-331,1988,6.0,1,0,0,0,2,0,0,0,0,0,0,0,22,0,0,,Matches
157,Ben Foster\d0b3ceb9,eng ENG,GK,Watford,38-314,1983,11.0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,,Matches
158,Ryan Fraser\d56543a0,sct SCO,MFFW,Newcastle Utd,27-352,1994,9.4,2,0,0,8,16,1,28,12,3,0,0,0,44,2,16,11.1,Matches
159,Fred\b853e0ad,br BRA,MF,Manchester Utd,28-343,1993,15.9,4,0,0,30,22,0,2,32,29,1,0,1,187,14,9,60.9,Matches
160,Ryan Fredericks\c067631c,eng ENG,DF,West Ham,29-124,1992,0.3,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,100.0,Matches
161,Leo Fuhr Hjelde\d102b8a2,no NOR,DF,Leeds United,18-169,2003,0.8,0,0,0,1,0,0,2,1,1,0,0,0,5,2,0,100.0,Matches
162,Conor Gallagher\c2731c10,eng ENG,MF,Crystal Palace,22-005,2000,19.4,6,0,0,50,39,2,41,23,33,1,0,0,175,22,21,51.2,Matches
163,Dwight Gayle\e58a03c6,eng ENG,FW,Newcastle Utd,31-117,1990,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,50.0,Matches
164,Jean-Philippe Gbamin\6bd603db,ci CIV,MF,Everton,26-139,1995,0.7,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,100.0,Matches
165,David de Gea\7ba6d84e,es ESP,GK,Manchester Utd,31-096,1990,23.0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,,Matches
166,Joe Gelhardt\01962d0d,eng ENG,FW,Leeds United,19-283,2002,3.5,2,0,0,10,16,3,1,2,2,2,0,0,24,1,14,6.7,Matches
167,Anwar El Ghazi\ffa90327,nl NED,FWMF,Aston Villa,26-284,1995,4.3,2,0,0,9,7,2,11,2,3,0,0,0,27,11,9,55.0,Matches
168,Saman Ghoddos\f7b1d4e0,ir IRN,MFDF,Brentford,28-158,1993,4.6,2,0,0,11,9,0,12,5,7,1,0,0,42,5,11,31.3,Matches
169,Dimitris Giannoulis\112c495e,gr GRE,DF,Norwich City,26-117,1995,6.1,1,0,0,5,16,0,17,18,7,0,0,0,57,3,4,42.9,Matches
170,Morgan Gibbs-White\32f60ed8,eng ENG,FWMF,Wolves,22-015,2000,0.1,1,0,0,2,1,0,0,0,0,0,0,0,3,0,2,0.0,Matches
171,Ben Gibson\bcfb0142,eng ENG,DF,Norwich City,29-027,1993,18.7,4,1,1,8,8,0,0,31,8,0,0,0,139,49,22,69.0,Matches
172,Billy Gilmour\df10e27c,sct SCO,MF,Norwich City,20-245,2001,12.0,2,0,0,29,13,0,11,21,17,0,1,0,103,8,15,34.8,Matches
173,Ben Godfrey\9f7c837d,eng ENG,DF,Everton,24-027,1998,16.5,4,0,0,16,11,0,13,41,17,0,0,0,119,34,29,54.0,Matches
174,André Gomes\1961b2aa,pt POR,MF,Everton,28-196,1993,5.1,3,0,0,22,8,0,3,6,7,0,0,0,60,4,9,30.8,Matches
175,Toti Gomes\f0caab96,pt POR,DF,Wolves,23-026,1999,2.0,1,0,0,1,1,1,0,6,2,0,0,0,23,6,8,42.9,Matches
176,Joe Gomez\7a11550b,eng ENG,DF,Liverpool,24-264,1997,0.2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,100.0,Matches
177,Charlie Goode\7aee4dd3,eng ENG,DF,Brentford,26-192,1995,5.0,3,0,0,7,8,0,14,5,5,0,1,0,58,19,9,67.9,Matches
178,Anthony Gordon\2bd83368,eng ENG,MFFW,Everton,20-352,2001,11.2,1,0,0,17,24,7,29,19,16,1,0,0,67,9,26,25.7,Matches
179,Kaide Gordon\19a9cb70,eng ENG,FW,Liverpool,17-129,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
180,Dan Gosling\7fec31a0,eng ENG,MF,Watford,32-010,1990,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
181,Demarai Gray\4468ec10,eng ENG,MFFW,Everton,25-228,1996,17.0,3,0,0,12,37,2,45,11,13,0,0,0,86,3,27,10.0,Matches
182,Jack Grealish\b0b4fd3e,eng ENG,FW,Manchester City,26-154,1995,14.1,1,0,0,9,46,4,26,7,8,0,0,0,71,9,18,33.3,Matches
183,Mason Greenwood\58eee997,eng ENG,FWMF,Manchester Utd,20-133,2001,14.1,1,0,0,21,22,3,25,4,9,0,0,0,81,6,9,40.0,Matches
184,Sam Greenwood\f3354c07,eng ENG,MF,Leeds United,20-016,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
185,Pascal Groß\8aec0537,de GER,MFDF,Brighton,30-241,1991,11.7,0,0,0,8,7,2,33,10,14,0,0,0,100,6,21,22.2,Matches
186,Vicente Guaita\ab13a5aa,es ESP,GK,Crystal Palace,35-032,1987,20.0,1,0,0,1,1,0,0,0,0,0,1,0,93,0,0,,Matches
187,Marc Guéhi\d0706b27,eng ENG,DF,Crystal Palace,21-213,2000,22.0,4,0,0,12,22,0,1,36,19,0,1,0,197,48,32,60.0,Matches
188,Bruno Guimarães\82518f62,br BRA,MF,Newcastle Utd,24-087,1997,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
189,İlkay Gündoğan\819b3158,de GER,MF,Manchester City,31-110,1990,12.0,1,0,0,13,10,1,16,10,4,0,0,0,72,6,5,54.5,Matches
190,Angus Gunn\e082af5b,eng ENG,GK,Norwich City,26-020,1996,4.0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,,Matches
191,Grant Hanley\e9254eec,sct SCO,DF,Norwich City,30-083,1991,18.2,1,0,0,16,16,0,0,38,25,0,0,0,164,64,16,80.0,Matches
192,Jack Harrison\aa849a12,eng ENG,MFFW,Leeds United,25-083,1996,16.0,2,0,0,17,10,1,63,16,13,0,0,0,97,13,42,23.6,Matches
193,Kortney Hause\bf8fad51,eng ENG,DF,Aston Villa,26-210,1995,4.4,0,0,0,8,2,1,1,9,4,0,1,0,57,20,8,71.4,Matches
194,Kai Havertz\fed7cb61,de GER,FWMF,Chelsea,22-245,1999,10.5,0,0,0,16,20,10,9,5,7,1,0,0,49,22,38,36.7,Matches
195,Isaac Hayden\c951a6df,eng ENG,MFDF,Newcastle Utd,26-326,1995,11.1,5,0,0,24,9,0,5,20,18,0,0,0,77,23,15,60.5,Matches
196,Hwang Hee-chan\169fd162,kr KOR,FWMF,Wolves,26-016,1996,10.9,1,0,0,21,20,3,7,10,6,0,0,0,53,6,17,26.1,Matches
197,Jordan Henderson\935e6b8f,eng ENG,MF,Liverpool,31-239,1990,17.4,2,0,0,21,6,2,32,32,16,0,0,0,187,12,12,50.0,Matches
198,Jeff Hendrick\989d5705,ie IRL,MF,Newcastle Utd,30-011,1992,0.8,0,0,0,2,0,0,0,0,1,0,0,0,6,1,1,50.0,Matches
199,Wayne Hennessey\76eca7e2,wls WAL,GK,Burnley,35-018,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,,Matches
200,Rico Henry\8a3c1dc7,eng ENG,DF,Brentford,24-218,1997,17.4,2,0,0,15,16,1,23,36,17,0,0,0,180,32,29,52.5,Matches
201,Son Heung-min\92e7e919,kr KOR,FWMF,Tottenham,29-218,1992,17.5,0,0,0,8,19,9,39,15,6,1,0,0,98,10,31,24.4,Matches
202,Ki-Jana Hoever\9a71e978,nl NED,DF,Wolves,20-024,2002,2.2,1,0,0,5,3,1,6,4,8,0,0,0,13,2,2,50.0,Matches
203,Rob Holding\d79a8c87,eng ENG,DF,Arsenal,26-144,1995,4.8,2,0,0,4,1,0,0,12,6,0,0,0,37,16,13,55.2,Matches
204,Mason Holgate\d0042ab9,eng ENG,DF,Everton,25-112,1996,8.8,2,1,0,12,9,0,1,18,8,0,0,1,113,38,19,66.7,Matches
205,Callum Hudson-Odoi\15f3ec41,eng ENG,FWMF,Chelsea,21-096,2000,10.7,1,0,0,12,22,4,26,5,5,1,0,0,56,5,12,29.4,Matches
206,Will Hughes\a0666d3e,eng ENG,MF,Crystal Palace,26-300,1995,7.4,2,0,0,14,12,0,9,10,10,1,1,0,75,9,9,50.0,Matches
207,Pierre Højbjerg\8b04d6c1,dk DEN,MF,Tottenham,26-190,1995,19.5,1,0,0,19,25,0,9,48,28,0,0,0,222,21,14,60.0,Matches
208,Adam Idah\291e3ec3,ie IRL,FWMF,Norwich City,20-337,2001,6.9,0,0,0,10,12,10,11,4,5,0,0,0,33,17,37,31.5,Matches
209,Kelechi Iheanacho\c92e1a31,ng NGA,FWMF,Leicester City,25-131,1996,6.9,0,0,0,13,8,4,7,4,5,0,0,0,34,6,24,20.0,Matches
210,Danny Ings\07802f7f,eng ENG,FW,Aston Villa,29-203,1992,12.4,2,0,0,10,8,5,12,12,3,0,0,0,52,8,36,18.2,Matches
211,Alex Iwobi\6ca5ec4b,ng NGA,MFFW,Everton,25-284,1996,7.9,0,0,0,2,3,1,14,9,8,0,0,0,42,5,16,23.8,Matches
212,Daniel James\c931d9f9,wls WAL,FWMF,Leeds United,24-093,1997,14.8,3,0,0,18,21,7,28,11,11,1,0,0,69,12,24,33.3,Matches
213,Daniel James\c931d9f9,wls WAL,FW,Manchester Utd,24-093,1997,1.4,0,0,0,1,1,2,5,0,4,0,0,0,12,0,1,0.0,Matches
214,Reece James\1265a93a,eng ENG,DF,Chelsea,22-065,1999,12.4,4,1,0,10,21,3,52,15,14,0,0,1,100,11,13,45.8,Matches
215,Vitaly Janelt\8449d35e,de GER,MF,Brentford,23-277,1998,15.0,2,0,0,20,26,2,20,30,22,0,0,0,138,19,15,55.9,Matches
216,Pontus Jansson\172e52d8,se SWE,DF,Brentford,30-363,1991,23.9,4,0,0,13,8,3,0,46,15,0,0,0,240,72,47,60.5,Matches
217,Mathias Jensen\0f134faf,dk DEN,MF,Brentford,26-041,1996,10.4,0,0,0,11,6,3,23,23,16,0,0,0,84,8,12,40.0,Matches
218,Gabriel Jesus\b66315ae,br BRA,FW,Manchester City,24-314,1997,14.7,0,0,0,26,15,7,22,12,7,0,0,0,85,14,25,35.9,Matches
219,Raúl Jiménez\b561db50,mx MEX,FW,Wolves,30-282,1991,18.3,6,1,1,32,35,18,10,14,13,0,0,0,77,52,68,43.3,Matches
220,Joelinton\c17bfb65,br BRA,MFFW,Newcastle Utd,25-181,1996,15.9,4,0,0,41,33,1,12,30,29,0,0,0,139,63,74,46.0,Matches
221,Ben Johnson\9319781b,eng ENG,DF,West Ham,22-018,2000,8.9,1,0,0,7,1,0,20,14,13,0,0,0,74,8,11,42.1,Matches
222,Curtis Jones\4fb9c88f,eng ENG,MF,Liverpool,21-012,2001,6.2,0,0,0,9,17,0,1,6,5,0,0,0,48,6,9,40.0,Matches
223,Phil Jones\def899bd,eng ENG,DF,Manchester Utd,29-355,1992,1.0,0,0,0,0,3,0,0,2,3,0,0,0,9,0,0,,Matches
224,Jorginho\45db685d,it ITA,MF,Chelsea,30-053,1991,16.9,4,0,0,27,33,0,1,40,29,0,0,0,170,13,20,39.4,Matches
225,Diogo Jota\178ae8f8,pt POR,FW,Liverpool,25-069,1996,18.1,1,0,0,31,35,3,13,12,15,1,0,0,99,28,72,28.0,Matches
226,James Justin\fb614c44,eng ENG,DF,Leicester City,23-353,1998,2.4,0,0,0,2,4,1,2,5,3,0,0,0,23,4,5,44.4,Matches
227,Mathias Jørgensen\0db5d2c8,dk DEN,DF,Brentford,31-294,1990,4.8,2,0,0,9,1,0,8,10,2,0,0,0,59,16,7,69.6,Matches
228,Ozan Kabak\2d61d13a,tr TUR,DF,Norwich City,21-323,2000,8.2,2,0,0,12,11,0,0,17,4,0,2,0,59,23,16,59.0,Matches
229,Christian Kabasele\914ab9a1,be BEL,DF,Watford,30-352,1991,3.3,0,0,0,2,0,0,0,12,0,0,0,0,27,10,2,83.3,Matches
230,Hassane Kamara\19a12bed,ci CIV,DF,Watford,27-145,1994,3.9,0,0,0,6,5,0,8,21,7,0,0,0,53,17,4,81.0,Matches
231,Harry Kane\21a66f6a,eng ENG,FW,Tottenham,28-198,1993,18.9,3,0,0,29,31,11,16,2,6,0,0,0,73,54,62,46.6,Matches
232,N'Golo Kanté\b9fbae28,fr FRA,MF,Chelsea,30-319,1991,10.7,1,0,0,13,13,0,5,25,17,0,0,0,93,9,13,40.9,Matches
233,Edo Kayembe\f99b71de,cd COD,MF,Watford,23-192,1998,3.6,0,0,0,3,2,0,3,7,5,0,0,0,54,4,8,33.3,Matches
234,Moise Kean\3d50bcdb,it ITA,FW,Everton,21-348,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
235,Michael Keane\c5b7c315,eng ENG,DF,Everton,29-031,1993,20.0,1,0,0,12,5,1,0,42,24,0,0,1,221,78,50,60.9,Matches
236,Naby Keïta\f25c8e3a,gn GUI,MF,Liverpool,27-001,1995,5.9,1,0,0,18,7,0,2,7,17,0,0,0,61,3,8,27.3,Matches
237,Caoimhín Kelleher\62d7ef38,ie IRL,GK,Liverpool,23-080,1998,2.0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,,Matches
238,Jonjoe Kenny\099e666f,eng ENG,DF,Everton,24-333,1997,3.0,1,0,0,2,1,0,4,9,6,0,0,0,24,4,5,44.4,Matches
239,Max Kilman\d0f72bf1,eng ENG,DF,Wolves,24-264,1997,22.0,3,0,0,20,13,0,2,51,26,0,0,0,171,67,30,69.1,Matches
240,Joshua King\43458538,no NOR,FW,Watford,30-027,1992,18.1,4,0,0,31,23,7,18,9,13,1,0,0,82,68,94,42.0,Matches
241,Mateusz Klich\282679b4,pl POL,MF,Leeds United,31-243,1990,13.3,2,0,0,23,12,1,20,17,13,0,1,0,113,5,13,27.8,Matches
242,Robin Koch\ea6bc03a,de GER,MFDF,Leeds United,25-209,1996,6.0,2,0,0,8,5,0,0,12,2,0,0,0,58,23,17,57.5,Matches
243,Sead Kolašinac\3935e52e,ba BIH,DF,Arsenal,28-236,1993,1.0,1,0,0,3,0,0,0,4,1,0,0,0,2,2,1,66.7,Matches
244,Ibrahima Konaté\5ed9b537,fr FRA,DF,Liverpool,22-262,1999,7.0,2,0,0,8,2,0,0,20,6,0,0,0,75,26,9,74.3,Matches
245,Ezri Konsa\0313a347,eng ENG,DF,Aston Villa,24-111,1997,20.0,5,2,1,12,25,1,1,33,12,0,1,0,142,47,35,57.3,Matches
246,Cheikhou Kouyaté\8d3c902d,sn SEN,MF,Crystal Palace,32-052,1989,14.7,0,0,0,26,21,0,3,31,24,0,0,0,177,44,22,66.7,Matches
247,Mateo Kovačić\79c0821a,hr CRO,MF,Chelsea,27-281,1994,12.5,3,0,0,25,29,0,3,17,34,0,0,0,119,4,9,30.8,Matches
248,Emil Krafth\77cf6852,se SWE,DF,Newcastle Utd,27-193,1994,6.0,2,0,0,8,4,0,4,12,2,0,0,0,30,4,7,36.4,Matches
249,Alex Král\e717705a,cz CZE,MF,West Ham,23-268,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
250,Tim Krul\f23f9d20,nl NED,GK,Norwich City,33-314,1988,19.0,1,0,0,0,1,0,0,0,0,0,0,1,104,0,0,,Matches
251,Juraj Kucka\5aaef9ef,sk SVK,MF,Watford,34-350,1987,16.0,4,1,1,40,36,2,6,36,34,0,0,1,168,44,38,53.7,Matches
252,Dejan Kulusevski\df3cda47,se SWE,FWMF,Tottenham,21-292,2000,0.2,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0.0,Matches
253,Alexandre Lacazette\9dbb75ca,fr FRA,FWMF,Arsenal,30-259,1991,11.5,0,0,0,26,21,4,5,10,11,4,0,0,49,14,36,28.0,Matches
254,Adam Lallana\99813635,eng ENG,MF,Brighton,33-277,1988,15.2,4,0,0,14,19,0,8,25,18,0,0,0,148,10,12,45.5,Matches
255,Tariq Lamptey\f4e433d4,eng ENG,DFFW,Brighton,21-134,2000,9.1,1,0,0,16,29,0,38,17,12,0,0,0,64,5,14,26.3,Matches
256,Manuel Lanzini\26f6dca8,ar ARG,MF,West Ham,28-361,1993,9.9,1,0,0,7,10,1,9,15,10,0,0,0,98,5,9,35.7,Matches
257,Aymeric Laporte\119b9a8e,es ESP,DF,Manchester City,27-260,1994,19.1,5,1,0,7,9,1,2,21,9,1,0,0,167,47,20,70.1,Matches
258,Jamaal Lascelles\450ab6fc,eng ENG,DF,Newcastle Utd,28-092,1993,17.7,5,0,0,17,3,0,3,27,7,0,3,2,133,85,27,75.9,Matches
259,Pierre Lees-Melou\f5044e54,fr FRA,MF,Norwich City,28-262,1993,14.7,4,0,0,33,16,1,17,24,31,1,0,0,136,9,15,37.5,Matches
260,Aaron Lennon\2ff964a0,eng ENG,MFFW,Burnley,34-301,1987,4.9,1,0,0,12,6,4,8,5,3,0,0,0,20,2,10,16.7,Matches
261,Bernd Leno\2628fd2b,de GER,GK,Arsenal,29-344,1992,3.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
262,Jamal Lewis\efb9215a,nir NIR,DF,Newcastle Utd,24-017,1998,2.9,1,0,0,2,3,0,3,6,6,0,0,0,23,2,6,25.0,Matches
263,Victor Lindelöf\f5deef4c,se SWE,DF,Manchester Utd,27-209,1994,14.1,2,0,0,12,6,0,0,30,8,0,0,0,148,36,18,66.7,Matches
264,Jesse Lingard\810e3c74,eng ENG,FW,Manchester Utd,29-058,1992,1.2,0,0,0,3,0,1,6,2,1,0,0,0,9,0,1,0.0,Matches
265,Valentino Livramento\afed6722,eng ENG,DF,Southampton,19-091,2002,17.9,2,0,0,16,31,1,39,55,22,1,0,0,160,20,26,43.5,Matches
266,Diego Llorente\bba30585,es ESP,DF,Leeds United,28-179,1993,15.1,6,0,0,15,15,0,0,29,17,0,0,0,170,33,36,47.8,Matches
267,Hugo Lloris\8f62b6ee,fr FRA,GK,Tottenham,35-047,1986,21.0,0,0,0,0,3,0,0,0,0,0,0,0,80,0,1,0.0,Matches
268,Giovani Lo Celso\d7553721,ar ARG,MFFW,Tottenham,25-308,1996,2.6,0,0,0,5,7,1,1,3,3,0,0,0,19,0,3,0.0,Matches
269,Jürgen Locadia\6cc47ae1,nl NED,FW,Brighton,28-096,1993,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,,Matches
270,Ruben Loftus-Cheek\e97fd090,eng ENG,MF,Chelsea,26-019,1996,7.7,1,0,0,12,28,0,2,8,9,0,0,0,92,22,6,78.6,Matches
271,Shane Long\9f472354,ie IRL,FWMF,Southampton,35-020,1987,1.2,0,0,0,4,1,1,2,0,1,0,0,0,5,14,9,60.9,Matches
272,Sean Longstaff\a2b105e0,eng ENG,MF,Newcastle Utd,24-104,1997,10.9,1,0,0,21,15,0,2,15,26,0,0,0,113,13,9,59.1,Matches
273,Ademola Lookman\7c104bb7,eng ENG,FWMF,Leicester City,24-114,1997,10.6,1,0,0,18,28,5,13,16,16,0,0,0,80,3,13,18.8,Matches
274,Jonas Lössl\939bc634,dk DEN,GK,Brentford,33-010,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
275,Imran Louza\e1df6989,ma MAR,MF,Watford,22-286,1999,4.9,2,0,0,14,5,0,6,8,9,0,0,0,62,2,6,25.0,Matches
276,Matthew Lowton\9a9c05db,eng ENG,DF,Burnley,32-247,1989,16.8,2,0,0,13,8,0,31,30,22,0,0,0,159,21,23,47.7,Matches
277,Douglas Luiz\6f7d826d,br BRA,MF,Aston Villa,23-278,1998,16.7,3,0,0,30,31,0,14,37,22,0,0,0,159,23,20,53.5,Matches
278,Romelu Lukaku\5eae500a,be BEL,FW,Chelsea,28-274,1993,12.1,0,0,0,3,10,6,5,1,1,1,0,0,39,35,33,51.5,Matches
279,Lyanco\b5bf1770,br BRA,DF,Southampton,25-010,1997,6.1,2,0,0,13,7,0,3,17,8,0,0,0,66,12,9,57.1,Matches
280,Alexis Mac Allister\83d074ff,ar ARG,MFFW,Brighton,23-049,1998,9.4,1,0,0,12,19,1,13,12,28,0,0,0,102,11,12,47.8,Matches
281,James Maddison\ee38d9c5,eng ENG,MFFW,Leicester City,25-080,1996,15.9,2,0,0,7,46,3,21,10,12,1,0,0,80,4,17,19.0,Matches
282,Harry Maguire\d8931174,eng ENG,DF,Manchester Utd,28-343,1993,17.7,8,1,1,14,14,1,0,26,11,0,0,0,191,67,28,70.5,Matches
283,Riyad Mahrez\892d5bb1,dz ALG,FW,Manchester City,30-355,1991,10.1,0,0,0,8,11,2,32,6,3,0,0,0,65,6,10,37.5,Matches
284,Ainsley Maitland-Niles\e3a5814e,eng ENG,MF,Arsenal,24-166,1997,3.0,0,0,0,5,2,0,1,3,4,0,0,0,37,5,4,55.6,Matches
285,Sadio Mané\c691bfe2,sn SEN,FW,Liverpool,29-307,1992,19.0,2,0,0,33,31,12,40,14,13,0,0,0,100,18,34,34.6,Matches
286,Javier Manquillo\758dd7f0,es ESP,DF,Newcastle Utd,27-282,1994,11.8,5,0,0,7,14,0,8,21,23,0,0,0,85,15,11,57.7,Matches
287,Fernando Marçal\9ae9eaea,br BRA,DF,Wolves,32-357,1989,11.3,2,0,0,24,11,1,41,23,19,0,1,0,98,21,13,61.8,Matches
288,Solly March\bb5fbd2b,eng ENG,DFFW,Brighton,27-206,1994,10.0,1,0,0,21,12,5,32,20,12,0,0,0,75,11,14,44.0,Matches
289,Pablo Marí\aa54ec6f,es ESP,DF,Arsenal,28-164,1993,2.0,1,0,0,1,1,0,0,6,2,0,0,0,17,5,4,55.6,Matches
290,Anthony Martial\8b788c01,fr FRA,FW,Manchester Utd,26-068,1995,2.4,0,0,0,1,4,2,5,1,1,0,0,0,5,5,3,62.5,Matches
291,Martinelli\48a5a5d6,br BRA,FWMF,Arsenal,20-238,2001,10.4,3,1,1,15,12,5,17,14,14,0,0,0,49,19,38,33.3,Matches
292,Emiliano Martínez\7956236f,ar ARG,GK,Aston Villa,29-162,1992,21.0,3,0,0,0,5,0,0,0,0,0,0,0,101,0,0,,Matches
293,Adam Masina\de0f152c,ma MAR,DF,Watford,28-040,1994,9.6,0,0,0,16,2,0,17,20,10,0,1,0,70,26,12,68.4,Matches
294,Arthur Masuaku\57df7a11,cd COD,DFFW,West Ham,28-096,1993,5.6,1,0,0,7,3,0,16,16,17,0,0,0,57,12,8,60.0,Matches
295,Jean-Philippe Mateta\50e6dc35,fr FRA,FW,Crystal Palace,24-228,1997,4.2,1,0,0,5,5,5,2,2,0,0,0,0,13,15,12,55.6,Matches
296,Nemanja Matić\eb7822d7,rs SRB,MF,Manchester Utd,33-194,1988,8.5,2,0,0,19,6,0,1,16,12,0,0,0,93,24,13,64.9,Matches
297,Joël Matip\b217ef29,cm CMR,DF,Liverpool,30-187,1991,18.0,1,0,0,10,14,0,0,36,20,0,0,0,219,72,24,75.0,Matches
298,Neal Maupay\4bcf39f6,fr FRA,FW,Brighton,25-181,1996,16.6,4,0,0,22,24,4,3,9,8,0,0,0,69,14,51,21.5,Matches
299,Bryan Mbeumo\6afaebf2,fr FRA,FW,Brentford,22-188,1999,18.8,2,0,0,13,20,10,26,12,14,0,0,0,107,20,77,20.6,Matches
300,James McArthur\cee31595,sct SCO,MF,Crystal Palace,34-127,1987,10.6,3,0,0,20,14,3,10,18,16,0,0,0,126,13,17,43.3,Matches
301,James Mcatee\96593e89,eng ENG,FW,Manchester City,19-116,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
302,Kasey McAteer\b2c66859,eng ENG,FW,Leicester City,20-081,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
303,Liam McCarron\076bb352,sct SCO,FW,Leeds United,20-341,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
304,Alex McCarthy\36c2ca73,eng ENG,GK,Southampton,32-070,1989,15.0,1,0,0,0,1,0,0,0,0,0,0,0,52,0,0,,Matches
305,John McGinn\90f91999,sct SCO,MF,Aston Villa,27-116,1994,18.4,5,0,0,38,51,0,34,26,28,0,0,0,155,16,9,64.0,Matches
306,Stuart McKinstry\1000a059,sct SCO,MF,Leeds United,19-146,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
307,Kenny McLean\471f16b3,sct SCO,MF,Norwich City,30-034,1992,20.3,2,0,0,12,29,1,18,37,20,0,1,0,143,61,45,57.5,Matches
308,Dwight McNeil\fc15fb84,eng ENG,MF,Burnley,22-081,1999,19.7,1,0,0,14,28,0,59,39,23,0,0,0,162,11,13,45.8,Matches
309,Scott McTominay\d93c2511,sct SCO,MF,Manchester Utd,25-065,1996,17.1,5,0,0,25,29,1,5,27,21,0,1,0,191,49,26,65.3,Matches
310,Ben Mee\8df7a2fb,eng ENG,DF,Burnley,32-141,1989,16.0,3,0,0,11,7,1,1,25,11,0,0,1,182,80,30,72.7,Matches
311,Benjamin Mendy\5271c8f1,fr FRA,DF,Manchester City,27-209,1994,0.9,0,0,0,3,0,0,4,0,1,0,0,0,7,2,2,50.0,Matches
312,Edouard Mendy\33887998,sn SEN,GK,Chelsea,29-347,1992,20.0,2,0,0,1,1,0,0,0,0,0,1,0,81,0,0,,Matches
313,Illan Meslier\6b625ac2,fr FRA,GK,Leeds United,21-346,2000,22.0,2,0,0,0,8,0,0,0,0,0,0,0,92,0,0,,Matches
314,Luka Milivojević\2ce2508a,rs SRB,MF,Crystal Palace,30-310,1991,6.3,1,0,0,13,9,0,14,5,6,0,1,0,66,10,5,66.7,Matches
315,James Milner\2f90f6b8,eng ENG,MFDF,Liverpool,36-038,1986,6.8,2,0,0,14,13,0,16,17,17,0,0,0,81,9,7,56.3,Matches
316,Yerry Mina\6d5701f2,co COL,DF,Everton,27-141,1994,7.2,2,0,0,6,4,1,2,5,9,0,0,0,67,31,14,68.9,Matches
317,Takumi Minamino\f833a830,jp JPN,FWMF,Liverpool,27-026,1995,1.1,1,0,0,4,1,0,0,0,2,0,0,0,5,2,2,50.0,Matches
318,Tyrone Mings\8397a50c,eng ENG,DF,Aston Villa,28-335,1993,19.4,6,0,0,21,14,1,3,46,10,0,1,0,187,59,34,63.4,Matches
319,Tyrick Mitchell\5cbd1eb0,eng ENG,DF,Crystal Palace,22-163,1999,22.9,0,0,0,16,13,2,32,53,36,1,0,0,197,19,25,43.2,Matches
320,Jakub Moder\f230bc30,pl POL,MFFW,Brighton,22-310,1999,14.8,1,0,0,20,9,0,22,16,21,0,0,0,116,18,33,35.3,Matches
321,Wesley Moraes\bfae110f,br BRA,FW,Aston Villa,25-077,1996,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,50.0,Matches
