,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
38,Lewis Bate\cd4256d3,eng ENG,MF,Leeds United,19-105,2002,0.5,0,0,0,1,0,0,0,2,0,0,0,0,6,0,1,0.0,Matches
39,Mads Bech Sørensen\30db8574,dk DEN,DF,Brentford,23-035,1999,4.2,1,0,0,2,2,0,11,8,4,0,0,0,42,5,4,55.6,Matches
40,Jan Bednarek\4115ce4e,pl POL,DF,Southampton,25-305,1996,16.7,5,0,0,21,11,0,3,50,14,0,1,1,168,64,37,63.4,Matches
41,Donny van de Beek\50dc94ce,nl NED,MF,Everton,24-299,1997,0.3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
42,Donny van de Beek\50dc94ce,nl NED,MF,Manchester Utd,24-299,1997,0.8,0,0,0,4,2,0,0,2,3,0,0,0,11,3,3,50.0,Matches
43,Asmir Begović\7b4de647,ba BIH,GK,Everton,34-236,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
44,Saïd Benrahma\5a04fd92,dz ALG,FWMF,West Ham,26-185,1995,16.6,0,0,0,4,14,4,39,8,15,0,0,0,111,13,16,44.8,Matches
45,Rodrigo Bentancur\3b8674e6,uy URU,MF,Tottenham,24-251,1997,0.3,0,0,0,0,0,0,1,2,1,0,0,0,3,0,0,,Matches
46,Christian Benteke\ab070c55,be BEL,FW,Crystal Palace,31-070,1990,12.1,3,0,0,15,17,8,1,1,2,0,0,0,43,77,55,58.3,Matches
47,Jóhann Berg Guðmundsson\f72293fc,is ISL,MF,Burnley,31-107,1990,12.2,2,0,0,17,16,3,42,17,9,0,0,0,96,21,16,56.8,Matches
48,Steven Bergwijn\a29b1131,nl NED,FW,Tottenham,24-126,1997,4.7,1,0,0,6,11,1,4,4,2,0,0,0,22,1,6,14.3,Matches
49,Ryan Bertrand\01226327,eng ENG,DF,Leicester City,32-190,1989,3.7,1,0,0,5,1,0,1,3,4,0,0,0,17,3,5,37.5,Matches
50,Mads Bidstrup\407db0d5,dk DEN,MF,Brentford,20-351,2001,0.5,0,0,0,1,0,0,0,1,2,0,0,0,6,0,0,,Matches
51,Yves Bissouma\6c203af0,ml MLI,MF,Brighton,25-165,1996,13.4,6,0,0,16,16,0,2,29,31,0,0,0,157,12,8,60.0,Matches
52,Jarrod Bowen\79c84d1c,eng ENG,FW,West Ham,25-053,1996,22.6,2,0,0,22,39,11,42,27,19,2,0,0,140,31,56,35.6,Matches
53,Jarrad Branthwaite\c1949191,eng ENG,DF,Everton,19-229,2002,1.6,0,0,0,1,2,0,0,3,2,0,0,0,18,6,2,75.0,Matches
54,Armando Broja\97220da2,al ALB,FW,Southampton,20-154,2001,11.7,1,0,0,22,16,6,11,10,9,1,0,0,53,53,120,30.6,Matches
55,Josh Brownhill\47369df8,eng ENG,MF,Burnley,26-054,1995,15.4,6,0,0,25,12,0,9,34,15,0,0,0,153,24,22,52.2,Matches
56,Bryan\7b5ab7f2,es ESP,FWMF,Tottenham,21-000,2001,1.0,0,0,0,1,4,0,4,0,3,0,0,0,12,0,0,,Matches
57,Emi Buendía\66b76d44,ar ARG,FWMF,Aston Villa,25-048,1996,14.4,1,0,0,9,36,1,16,11,22,0,0,0,108,14,30,31.8,Matches
58,Dan Burn\b2d31e83,eng ENG,DF,Brighton,29-278,1992,11.4,4,0,0,18,3,0,1,33,15,0,0,0,99,41,20,67.2,Matches
59,Jack Butland\cc70a1d5,eng ENG,GK,Crystal Palace,28-338,1993,3.0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,,Matches
60,Sam Byram\1bf811d4,eng ENG,DFMF,Norwich City,28-148,1993,1.7,2,0,0,7,0,0,2,7,3,0,0,0,16,10,7,58.8,Matches
61,Willy Caballero\a179d516,ar ARG,GK,Southampton,40-136,1981,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
62,Dominic Calvert-Lewin\59e6e5bf,eng ENG,FW,Everton,24-332,1997,5.8,1,0,0,7,10,2,0,5,2,1,0,0,17,28,44,38.9,Matches
63,João Cancelo\bd6351cd,pt POR,DF,Manchester City,27-260,1994,22.9,5,0,0,27,20,1,62,49,31,0,0,0,218,33,30,52.4,Matches
64,Sergi Canós\1137759d,es ESP,DF,Brentford,25-009,1997,19.0,5,0,0,24,14,4,43,27,17,0,0,1,147,7,26,21.2,Matches
65,Todd Cantwell\f63d8a4b,eng ENG,FWMF,Norwich City,23-349,1998,4.9,2,0,0,6,12,2,3,4,11,0,0,0,32,4,5,44.4,Matches
66,Matty Cash\2389cdc2,pl POL,DF,Aston Villa,24-188,1997,21.8,6,0,0,30,29,2,62,57,30,0,1,0,164,30,36,45.5,Matches
67,Timothy Castagne\197640fd,be BEL,DF,Leicester City,26-068,1995,14.1,1,0,0,10,9,0,10,25,11,0,0,0,112,31,10,75.6,Matches
68,Craig Cathcart\89e4b358,nir NIR,DF,Watford,33-005,1989,18.3,3,0,0,14,5,0,3,25,9,0,0,0,166,47,32,59.5,Matches
69,Edinson Cavani\527f063d,uy URU,FW,Manchester Utd,34-362,1987,6.7,0,0,0,6,4,3,3,8,2,0,0,0,26,4,9,30.8,Matches
70,Trevoh Chalobah\5515376c,eng ENG,DF,Chelsea,22-221,1999,10.1,1,0,0,15,11,0,1,27,14,0,0,0,99,21,16,56.8,Matches
71,Calum Chambers\dc6f5bdd,eng ENG,DF,Aston Villa,27-022,1995,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
72,Calum Chambers\dc6f5bdd,eng ENG,DF,Arsenal,27-022,1995,1.9,0,0,0,1,1,0,2,3,1,0,0,0,14,3,2,60.0,Matches
73,Ben Chilwell\d2424d1b,eng ENG,DF,Chelsea,25-052,1996,6.0,0,0,0,10,18,2,10,6,5,0,1,0,42,8,11,42.1,Matches
74,Chiquinho\dc6c2f02,pt POR,MF,Wolves,22-006,2000,0.3,0,0,0,4,1,0,4,0,1,0,0,0,3,0,0,,Matches
75,Hamza Choudhury\7d2d3329,eng ENG,MFDF,Leicester City,24-133,1997,2.5,1,0,0,5,7,0,0,12,1,0,0,0,18,9,1,90.0,Matches
