,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
38,Iago Aspas\7dcf86f6,es ESP,FW,Celta Vigo,34-194,1987,19.7,7,0,0,16,36,13,46,14,4,0,1,0,123,18,37,32.7,Matches
39,Pierre-Emerick Aubameyang\d5dd5f1f,ga GAB,FW,Barcelona,32-238,1989,0.3,0,0,0,1,1,0,0,0,0,0,0,0,1,2,4,33.3,Matches
40,Ludwig Augustinsson\9fec8860,se SWE,DF,Sevilla,27-296,1994,4.9,1,0,0,8,7,0,9,8,8,0,0,0,29,15,5,75.0,Matches
41,Serge Aurier\5c2b4f07,ci CIV,DF,Villarreal,29-049,1992,4.0,1,0,0,6,2,0,11,7,10,0,0,0,42,9,4,69.2,Matches
42,Ezequiel Ávila\253a06b9,ar ARG,FWMF,Osasuna,28-005,1994,9.8,5,1,1,15,20,9,17,13,4,0,0,0,46,23,59,28.0,Matches
43,Iddrisu Baba\bfd381b3,gh GHA,MF,Mallorca,26-020,1996,14.6,7,0,0,33,29,0,4,24,41,0,0,0,175,33,25,56.9,Matches
44,Carlos Bacca\09a9e921,co COL,FW,Granada,35-156,1986,5.5,3,0,0,3,9,5,2,1,3,1,0,0,16,11,16,40.7,Matches
45,Édgar Badía\e4346678,es ESP,GK,Elche,29-364,1992,11.0,0,0,0,0,0,0,0,1,0,0,0,0,68,0,0,,Matches
46,Miguel Baeza\a98f3cbf,es ESP,DF,Celta Vigo,21-321,2000,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
47,Alejandro Balde\5ccc9672,es ESP,FWDF,Barcelona,18-116,2003,1.1,0,0,0,3,2,0,2,0,2,0,0,0,8,0,2,0.0,Matches
48,Gareth Bale\a58bb1e1,wls WAL,FW,Real Madrid,32-210,1989,2.1,1,0,0,2,0,1,2,5,0,0,0,0,7,4,4,50.0,Matches
49,Mikel Balenziaga\1fe67e86,es ESP,DF,Athletic Club,33-347,1988,18.1,1,0,0,20,13,1,29,41,31,0,0,0,165,29,20,59.2,Matches
50,Iván Balliu\cee88597,al ALB,DF,Rayo Vallecano,30-041,1992,21.0,6,0,0,38,42,4,44,39,9,0,3,0,162,23,21,52.3,Matches
51,Barbero\981c1863,es ESP,FWMF,Osasuna,23-178,1998,0.2,0,0,0,1,1,0,1,0,1,0,0,0,2,1,3,25.0,Matches
52,Enis Bardhi\cac2537b,mk MKD,MFFW,Levante,26-224,1995,10.7,3,0,0,22,28,2,20,12,14,0,0,0,73,3,6,33.3,Matches
53,Keidi Bare\03049c8c,al ALB,MF,Espanyol,24-167,1997,8.7,5,0,0,15,16,0,6,14,14,1,0,0,92,15,17,46.9,Matches
54,Kike Barja\aad53e64,es ESP,MFFW,Osasuna,24-316,1997,7.1,1,0,0,16,22,0,25,12,3,0,0,0,51,10,9,52.6,Matches
55,Antonio Barragán\487d9b09,es ESP,DF,Elche,34-244,1987,6.5,2,0,0,11,13,0,11,13,6,0,1,0,39,4,0,100.0,Matches
56,Ander Barrenetxea\200e89e1,es ESP,FWMF,Real Sociedad,20-046,2001,6.1,0,0,0,10,20,1,8,7,15,0,0,0,36,4,7,36.4,Matches
57,Marc Bartra\b742cc0d,es ESP,DF,Betis,31-027,1991,9.1,0,0,0,7,6,0,0,18,8,0,0,0,98,28,13,68.3,Matches
58,Álvaro Bastida\42a028c5,es ESP,MF,Cádiz,17-275,2004,2.2,1,0,0,1,0,0,0,4,2,0,0,0,13,1,7,12.5,Matches
59,Rodrigo Battaglia\d637fc22,ar ARG,MF,Mallorca,30-214,1991,7.5,2,0,0,16,17,0,0,9,16,0,0,0,96,25,18,58.1,Matches
60,Jon Bautista\debc6b55,es ESP,FWMF,Real Sociedad,26-223,1995,0.5,0,0,0,1,1,1,0,1,0,0,0,0,2,1,1,50.0,Matches
61,Bebé\d8712bf9,pt POR,FWMF,Rayo Vallecano,31-214,1990,4.0,1,0,0,7,10,3,22,4,1,0,0,0,27,8,6,57.1,Matches
62,Héctor Bellerín\f874dd44,es ESP,DF,Betis,26-329,1995,14.7,0,1,0,20,5,2,25,17,15,0,0,1,106,26,14,65.0,Matches
63,Fran Beltrán\ed5c5fa3,es ESP,MF,Celta Vigo,23-008,1999,16.4,2,0,0,12,21,0,7,32,27,0,0,0,194,15,28,34.9,Matches
64,Darío Benedetto\bef0a7ac,ar ARG,FW,Elche,31-270,1990,6.6,1,0,0,5,8,3,6,2,0,0,0,0,18,11,12,47.8,Matches
65,Iker Benito\50cbc806,es ESP,MFFW,Osasuna,19-185,2002,0.3,1,0,0,1,1,0,1,0,1,0,0,0,4,1,0,100.0,Matches
66,Pedro Benito\a7416105,es ESP,FW,Cádiz,21-321,2000,0.3,0,0,0,3,0,0,0,0,0,0,0,0,1,3,3,50.0,Matches
67,Karim Benzema\70d74ece,fr FRA,FW,Real Madrid,34-054,1987,18.9,0,0,0,14,7,22,17,5,5,0,0,0,64,13,29,31.0,Matches
68,Yuri Berchiche\b6e50615,es ESP,MF,Athletic Club,32-001,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
69,Álex Berenguer\dc1c2fce,es ESP,MF,Athletic Club,26-222,1995,13.9,3,0,0,41,21,11,43,14,17,0,0,0,94,29,42,40.8,Matches
70,Pedro Bigas\697295b1,es ESP,DF,Elche,31-149,1990,10.1,2,0,0,7,5,0,1,18,13,0,0,0,77,20,8,71.4,Matches
71,Blanco\506daeac,es ESP,MF,Real Madrid,21-203,2000,0.3,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,,Matches
72,Yassine Bounou\f6798fc3,ma MAR,GK,Sevilla,30-312,1991,18.0,1,0,0,0,2,0,0,0,0,0,0,0,63,0,0,,Matches
73,Lucas Boyé\d49f3e6b,ar ARG,FW,Elche,25-348,1996,15.1,2,0,0,32,39,10,8,9,12,0,0,0,60,22,59,27.2,Matches
74,Martin Braithwaite\fd771f95,dk DEN,FW,Barcelona,30-251,1991,2.5,0,0,0,5,2,2,1,0,1,0,0,0,10,3,5,37.5,Matches
75,Darko Brašanac\4accb7e0,rs SRB,MF,Osasuna,29-364,1992,17.2,4,0,0,36,19,6,18,15,15,0,0,0,143,42,36,53.8,Matches
76,Claudio Bravo\10072610,cl CHI,GK,Betis,38-304,1983,9.0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,,Matches
