,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
166,Estanis\ace50e9f,es ESP,FW,Barcelona,18-171,2003,0.1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0.0,Matches
167,Pervis Estupiñán\d38fdf53,ec ECU,DF,Villarreal,24-021,1998,11.2,2,0,0,19,3,9,32,31,12,0,1,0,105,16,18,47.1,Matches
168,Abdessamad Ezzalzouli\bed68338,ma MAR,FWDF,Barcelona,20-056,2001,6.4,4,0,0,17,19,2,20,11,10,0,0,0,37,3,15,16.7,Matches
169,Radamel Falcao\66116290,co COL,FW,Rayo Vallecano,36-001,1986,6.1,1,0,0,13,8,10,2,0,1,0,0,0,19,20,24,45.5,Matches
170,Fali\72a84002,es ESP,DFMF,Cádiz,28-183,1993,13.7,5,0,0,12,8,0,4,22,17,0,0,0,101,24,16,60.0,Matches
171,Ansu Fati\0ba976e4,es ESP,FW,Barcelona,19-103,2002,2.4,0,0,0,6,12,2,3,2,1,1,0,0,4,0,2,0.0,Matches
172,Aleix Febas\38126309,es ESP,MF,Mallorca,26-009,1996,1.3,1,0,0,2,4,0,0,0,4,0,0,0,14,2,2,50.0,Matches
173,Nabil Fekir\bece776f,fr FRA,MF,Betis,28-208,1993,19.5,7,0,0,41,64,6,41,13,22,0,0,0,110,23,46,33.3,Matches
174,Felipe\51a3c4c8,br BRA,DF,Atlético Madrid,32-271,1989,11.1,4,0,0,17,9,2,0,18,7,0,0,0,142,43,21,67.2,Matches
175,João Félix\8aafd64f,pt POR,FWMF,Atlético Madrid,22-093,1999,7.5,3,1,1,12,43,8,10,5,3,0,0,0,31,9,14,39.1,Matches
176,Aitor Fernández\a01c3d54,es ESP,GK,Levante,30-284,1991,13.0,1,1,0,0,4,0,0,0,1,0,0,0,52,0,0,,Matches
177,Álex Fernández\aa677a35,es ESP,MFFW,Cádiz,29-119,1992,16.3,2,0,0,15,18,0,24,34,25,0,0,0,142,16,26,38.1,Matches
178,Fernando\41f32541,br BRA,MFDF,Sevilla,34-201,1987,18.5,5,0,0,19,12,0,2,37,21,0,0,0,188,41,43,48.8,Matches
179,Fidel\eb82b6f1,es ESP,MF,Elche,32-107,1989,16.0,6,0,0,20,26,2,27,14,13,0,1,0,106,4,13,23.5,Matches
180,José Fontán\1827a42d,es ESP,DF,Celta Vigo,22-000,2000,2.0,2,0,0,4,0,0,0,3,2,0,1,0,18,4,0,100.0,Matches
181,Dimitri Foulquier\45e17712,fr FRA,DF,Granada,28-325,1993,2.0,0,0,0,1,4,0,5,2,2,0,0,0,14,4,3,57.1,Matches
182,Dimitri Foulquier\45e17712,fr FRA,DF,Valencia,28-325,1993,15.2,7,0,0,22,27,0,24,24,17,1,0,0,122,12,13,48.0,Matches
183,Juan Foyth\6c7762c3,ar ARG,DF,Villarreal,24-030,1998,15.0,4,1,1,25,20,0,8,26,31,0,1,0,105,35,16,68.6,Matches
184,Enric Franquesa\40883e3a,es ESP,DF,Levante,24-350,1997,6.0,1,0,0,8,7,1,6,6,3,0,0,0,42,12,6,66.7,Matches
185,Jorge de Frutos\38ce1150,es ESP,MFFW,Levante,24-356,1997,14.7,2,0,0,24,22,9,44,20,21,0,1,0,106,6,19,24.0,Matches
186,Javi Galán\a4b00319,es ESP,DF,Celta Vigo,27-084,1994,22.6,2,0,0,36,58,6,66,49,51,0,0,0,176,17,28,37.8,Matches
187,Iñigo Ruiz de Galarreta\91f7631f,es ESP,MF,Mallorca,28-189,1993,13.8,4,0,0,32,37,0,7,23,21,0,0,0,155,15,22,40.5,Matches
188,Thiago Galhardo\766f48dd,br BRA,FWMF,Celta Vigo,32-206,1989,5.7,2,0,0,13,3,7,9,4,4,0,0,0,25,27,39,40.9,Matches
189,Álvaro García\90bbd822,es ESP,FWMF,Rayo Vallecano,29-107,1992,18.6,3,0,0,18,14,9,98,39,17,0,0,0,131,6,21,22.2,Matches
190,Dani García\240d3a0b,es ESP,MF,Athletic Club,31-263,1990,18.3,6,0,0,40,21,1,0,17,18,0,0,0,216,30,29,50.8,Matches
191,David García\3e42f707,es ESP,DF,Osasuna,27-362,1994,21.0,5,0,0,40,15,0,0,43,14,0,1,0,224,95,31,75.4,Matches
192,Eric García\2bed3eab,es ESP,DF,Barcelona,21-033,2001,13.8,3,1,0,23,7,1,0,28,5,0,0,0,97,21,10,67.7,Matches
193,Francisco Garcia\7226539b,es ESP,DF,Rayo Vallecano,22-181,1999,21.0,3,0,0,20,14,1,61,49,26,0,0,0,174,21,24,46.7,Matches
194,Joan García\87b498b0,es ESP,GK,Espanyol,20-283,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
195,Manu García\6ed1a2a2,es ESP,MF,Alavés,24-040,1998,8.1,1,0,0,18,30,0,14,9,7,0,0,0,83,4,4,50.0,Matches
196,Raúl García\b418dbd4,es ESP,FW,Athletic Club,35-215,1986,13.2,1,0,0,30,19,6,14,15,12,0,0,0,67,59,56,51.3,Matches
197,Rubén García\5c96b017,es ESP,MFFW,Osasuna,28-212,1993,17.1,1,0,0,29,21,5,66,15,15,0,0,0,115,26,31,45.6,Matches
198,Saúl García\dafa5038,es ESP,FW,Alavés,27-094,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
199,Unai García\4a633cfe,es ESP,DF,Osasuna,30-008,1992,13.1,4,0,0,13,3,0,3,28,13,0,1,0,98,32,31,50.8,Matches
200,Mario Gaspar\fb5d47b3,es ESP,DF,Villarreal,31-079,1990,4.0,1,0,0,3,0,0,6,6,5,0,0,0,30,5,6,45.5,Matches
201,Óscar Gil\6652cf96,es ESP,DF,Espanyol,24-291,1997,11.6,5,0,0,20,18,2,15,11,20,0,0,0,69,5,14,26.3,Matches
202,Dani Gómez\0e5ddc7c,es ESP,FW,Levante,23-196,1998,5.3,0,0,0,8,6,8,2,1,1,0,0,0,16,3,19,13.6,Matches
203,Maxi Gómez\4c2e9442,uy URU,FW,Valencia,25-181,1996,13.5,7,1,1,33,44,5,11,1,2,0,0,0,41,54,53,50.5,Matches
204,Moi Gómez\5a626448,es ESP,MFFW,Villarreal,27-233,1994,10.0,2,0,0,16,11,1,13,13,7,0,0,0,61,6,13,31.6,Matches
205,Papu Gómez\6e4df551,ar ARG,FWMF,Sevilla,33-361,1988,12.4,2,0,0,14,26,1,17,10,8,0,0,0,70,7,21,25.0,Matches
206,Sergi Gómez\bc6f5f06,es ESP,DF,Espanyol,29-320,1992,21.3,1,1,0,15,4,0,1,34,10,0,0,0,121,38,32,54.3,Matches
207,Maxime Gonalons\b8c1de25,fr FRA,MF,Granada,32-338,1989,13.0,6,0,0,30,28,0,4,22,25,0,0,0,135,23,16,59.0,Matches
208,Diego González\4ac7608e,es ESP,DF,Elche,27-014,1995,12.6,3,1,0,17,2,0,0,32,12,0,0,0,80,15,21,41.7,Matches
209,Édgar González\49d028db,es ESP,DF,Betis,24-316,1997,13.8,6,0,0,17,9,0,0,33,13,0,0,0,95,34,29,54.0,Matches
210,Nicolás González\2c56a792,es ESP,MF,Barcelona,20-039,2002,10.6,2,0,0,34,23,1,3,8,21,0,0,0,73,5,10,33.3,Matches
211,Peter González\1ccd3dae,do DOM,DFFW,Real Madrid,19-201,2002,0.1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0.0,Matches
212,Roberto González\56545648,es ESP,FWMF,Betis,21-036,2001,1.5,0,0,0,2,4,0,2,2,2,0,0,0,4,1,1,50.0,Matches
213,Gori\f3451c66,es ESP,MF,Espanyol,19-272,2002,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
214,Andoni Gorosabel\6f5f82c0,es ESP,DF,Real Sociedad,25-191,1996,13.3,3,0,0,19,16,0,20,8,17,0,0,0,105,20,16,55.6,Matches
215,Jaume Grau\fc3d2006,es ESP,MF,Osasuna,24-282,1997,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,Matches
216,Dominik Greif\30061f53,sk SVK,GK,Mallorca,24-311,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
217,Antoine Griezmann\df69b544,fr FRA,FWMF,Atlético Madrid,30-327,1991,9.7,2,0,0,8,16,4,8,9,6,0,0,0,58,16,12,57.1,Matches
218,Antoine Griezmann\df69b544,fr FRA,FW,Barcelona,30-327,1991,2.9,0,0,0,2,5,0,0,6,6,0,0,0,9,4,4,50.0,Matches
219,Arnaut Groeneveld\f08490a6,nl NED,FWMF,Villarreal,25-011,1997,9.1,1,0,0,2,10,10,17,2,0,0,0,0,30,0,5,0.0,Matches
220,Andrés Guardado\ef322658,mx MEX,MF,Betis,35-136,1986,12.0,3,0,0,17,17,0,3,20,17,0,1,0,125,17,23,42.5,Matches
221,Sergi Guardiola\32974271,es ESP,FW,Rayo Vallecano,30-258,1991,8.0,2,0,0,14,17,7,9,7,6,1,0,0,32,13,21,38.2,Matches
222,Nemanja Gudelj\0076ab7f,rs SRB,MFDF,Sevilla,30-087,1991,4.8,3,0,0,10,9,0,1,8,6,0,0,0,48,13,1,92.9,Matches
223,Gonçalo Guedes\e6bc67d7,pt POR,FWMF,Valencia,25-074,1996,19.3,2,0,0,23,58,4,46,15,14,0,0,0,103,14,30,31.8,Matches
224,Ander Guevara\8e48dc61,es ESP,MF,Real Sociedad,24-219,1997,9.0,2,0,0,14,6,0,0,11,8,0,1,0,107,17,24,41.5,Matches
225,John Guidetti\99bebd12,se SWE,FWMF,Alavés,29-302,1992,3.1,1,0,0,7,3,3,3,3,1,1,0,0,13,6,9,40.0,Matches
226,Hugo Guillamón\f7c12fbf,es ESP,MFDF,Valencia,22-011,2000,18.5,7,1,0,48,44,2,2,37,21,0,0,0,175,38,30,55.9,Matches
227,Gerard Gumbau\ac454a4f,es ESP,MF,Elche,27-055,1994,10.9,4,0,0,28,13,0,10,9,9,0,0,0,85,16,19,45.7,Matches
228,Jon Guridi\4c0a6a48,es ESP,MF,Real Sociedad,26-348,1995,1.2,0,0,0,3,4,0,1,1,0,0,0,0,6,2,8,20.0,Matches
229,Raúl Guti\0b2c8585,es ESP,MF,Elche,25-043,1996,11.6,3,1,1,13,23,0,4,24,9,0,0,0,88,9,14,39.1,Matches
230,Marcos Mauro López Gutiérrez\b3b62f94,ar ARG,DF,Cádiz,31-033,1991,1.5,1,0,0,1,1,0,0,4,1,0,0,0,8,6,1,85.7,Matches
231,Miguel Gutiérrez\7e98cff1,es ESP,DF,Real Madrid,20-199,2001,2.9,1,0,0,4,9,0,8,5,4,0,0,0,16,1,3,25.0,Matches
232,Munir El Haddadi\8696bc90,ma MAR,FW,Sevilla,26-163,1995,2.9,1,0,0,3,8,0,5,3,1,0,0,0,22,7,12,36.8,Matches
233,Varazdat Haroyan\be32269e,am ARM,DF,Cádiz,29-171,1992,16.0,9,0,0,27,6,1,0,29,21,0,0,0,115,35,18,66.0,Matches
234,Eden Hazard\a39bb753,be BEL,FWMF,Real Madrid,31-035,1991,7.5,2,0,0,7,31,4,11,8,6,0,0,0,28,3,5,37.5,Matches
235,Kike Hermoso\dea912dc,es ESP,DF,Betis,22-185,1999,1.0,0,0,0,1,0,0,0,1,2,0,0,0,6,5,3,62.5,Matches
236,Mario Hermoso\555f3a0b,es ESP,DF,Atlético Madrid,26-238,1995,18.3,4,1,0,22,9,1,15,33,14,0,0,0,171,46,26,63.9,Matches
237,Aridane Hernández\132ac341,gq EQG,DF,Osasuna,32-325,1989,5.8,1,0,0,4,3,2,0,10,2,0,0,1,56,15,13,53.6,Matches
238,Luis Hernández\02d2c436,es ESP,DFMF,Cádiz,32-303,1989,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,25.0,Matches
239,Mario Hernández\90162357,es ESP,DF,Rayo Vallecano,23-017,1999,1.3,0,0,0,2,1,0,4,4,2,0,0,0,10,0,0,,Matches
240,Héctor Herrera\a8542814,mx MEX,MF,Atlético Madrid,31-298,1990,3.6,3,0,0,11,10,1,4,3,7,0,0,0,37,12,7,63.2,Matches
241,Sergio Herrera\a4995f48,es ESP,GK,Osasuna,28-251,1993,22.0,3,0,0,0,5,0,0,0,0,0,0,0,112,0,0,,Matches
242,Yangel Herrera\e778654a,ve VEN,MF,Espanyol,24-035,1998,6.5,2,0,0,18,15,1,3,11,15,0,0,0,59,13,17,43.3,Matches
243,Matthew Hoppe\1bc432b7,us USA,FW,Mallorca,20-335,2001,1.2,0,0,0,4,1,2,0,0,1,0,0,0,3,2,8,20.0,Matches
244,Robert Ibáñez\c7429db3,es ESP,MF,Osasuna,28-326,1993,1.0,0,0,0,1,5,1,1,2,0,0,0,0,11,0,4,0.0,Matches
245,Vicente Iborra\ad1ffcfd,es ESP,MF,Villarreal,34-026,1988,4.9,2,0,0,13,4,0,0,6,5,0,0,0,49,13,12,52.0,Matches
246,Oussama Idrissi\34caa4b3,ma MAR,FW,Cádiz,25-350,1996,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
247,Oussama Idrissi\34caa4b3,ma MAR,FWMF,Sevilla,25-350,1996,1.4,1,0,0,4,4,2,0,4,1,1,0,0,5,1,1,50.0,Matches
248,Iglesias\974322dc,es ESP,DF,Getafe,23-223,1998,3.8,0,0,0,10,11,0,11,10,11,0,0,0,26,4,6,40.0,Matches
249,Borja Iglesias\75645f0e,es ESP,FW,Betis,29-025,1993,8.2,3,0,0,21,17,4,5,3,2,1,0,0,28,8,29,21.6,Matches
250,Nikita Iosifov\4c2fa917,ru RUS,MF,Villarreal,20-306,2001,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
251,Alexander Isak\8e92be30,se SWE,FW,Real Sociedad,22-143,1999,13.7,2,0,0,18,19,7,8,3,4,0,0,0,47,19,29,39.6,Matches
252,Isco\a0b4bb3e,es ESP,MFFW,Real Madrid,29-296,1992,2.2,1,0,0,7,13,0,4,1,6,0,0,0,20,3,5,37.5,Matches
253,Nicolas Jackson\9c36ed83,sn SEN,FW,Villarreal,20-236,2001,0.7,0,0,0,1,4,0,0,0,0,1,0,0,3,3,1,75.0,Matches
254,Jakub Jankto\1ea5f91c,cz CZE,MFDF,Getafe,26-023,1996,3.6,0,0,0,2,8,0,12,5,4,0,0,0,30,2,2,50.0,Matches
255,Adnan Januzaj\4737cebe,be BEL,FWMF,Real Sociedad,27-006,1995,12.3,4,0,0,18,47,3,37,15,6,1,0,0,63,10,16,38.5,Matches
256,Jason\9038c2a1,es ESP,MFDF,Valencia,27-220,1994,0.8,2,0,0,3,4,0,3,2,1,0,0,0,8,1,2,33.3,Matches
257,Jason\9038c2a1,es ESP,MFFW,Alavés,27-220,1994,2.7,0,0,0,7,3,0,12,4,3,0,0,0,18,3,6,33.3,Matches
258,Luis Javier Suárez\eeba07f8,co COL,FWMF,Granada,24-071,1997,20.0,4,0,0,25,26,2,30,11,10,0,0,0,91,33,99,25.0,Matches
259,Álvaro Jiménez\5f5501ed,es ESP,MFFW,Cádiz,26-268,1995,2.6,0,0,0,4,9,0,17,2,3,0,0,0,18,3,3,50.0,Matches
260,Joaquín\4c5b14d2,es ESP,FW,Betis,40-205,1981,1.3,0,0,0,0,3,0,5,1,0,0,0,0,14,2,4,33.3,Matches
261,Jofre\030ef8d6,es ESP,DFMF,Espanyol,20-239,2001,0.2,0,0,0,0,4,0,3,0,1,1,0,0,0,0,0,,Matches
262,Frenkie de Jong\1bacc518,nl NED,MF,Barcelona,24-275,1997,16.5,5,1,1,17,33,3,17,17,16,0,0,0,136,22,19,53.7,Matches
263,Luuk de Jong\abb3bb95,nl NED,FW,Barcelona,31-168,1990,6.2,0,0,0,7,13,5,0,2,7,0,0,0,24,24,15,61.5,Matches
264,Joan Jordán\2a0c8ba4,es ESP,MF,Sevilla,27-220,1994,17.8,3,0,0,45,21,1,16,32,26,0,0,0,158,7,18,28.0,Matches
265,Josan\5b28b2f6,es ESP,DFMF,Elche,32-070,1989,6.9,1,0,0,7,12,0,26,11,8,0,0,0,49,5,9,35.7,Matches
266,Willian José\d87e2cae,br BRA,FW,Betis,30-080,1991,12.4,2,0,0,11,18,5,5,8,6,0,0,0,55,15,30,33.3,Matches
267,Joselu\6265208f,es ESP,FW,Alavés,31-321,1990,21.0,0,0,0,35,43,6,28,10,5,1,0,0,110,207,94,68.8,Matches
268,Josema\ed3f5f4c,es ESP,DF,Elche,25-250,1996,2.0,0,0,0,3,4,0,2,3,2,0,1,0,14,4,7,36.4,Matches
269,Luka Jović\4d8cd038,rs SRB,FW,Real Madrid,24-050,1997,3.1,0,0,0,3,3,2,1,1,0,0,0,0,14,9,5,64.3,Matches
270,Miguel Juan Llambrich\d83f09ff,es ESP,DF,Espanyol,26-024,1996,0.8,0,0,0,0,1,0,0,2,2,0,0,0,7,0,3,0.0,Matches
271,José Juan Macías\1f1c8a15,mx MEX,FWMF,Getafe,22-142,1999,2.2,1,0,0,1,11,4,4,0,0,1,0,0,11,5,7,41.7,Matches
272,Juanmi\84399660,es ESP,FW,Betis,28-267,1993,14.2,4,0,0,31,13,13,4,9,17,1,0,0,80,15,24,38.5,Matches
273,Lago Junior\360d70f8,ci CIV,FWMF,Mallorca,31-042,1990,2.0,0,0,0,6,7,0,4,3,3,0,0,0,9,8,9,47.1,Matches
274,Vinicius Júnior\7111d552,br BRA,FWMF,Real Madrid,21-214,2000,18.8,5,0,0,23,53,13,35,9,20,2,0,0,90,2,11,15.4,Matches
275,Jutglà\2a9f6b4d,es ESP,FW,Barcelona,23-010,1999,3.3,1,0,0,5,9,1,4,2,2,0,0,0,11,4,3,57.1,Matches
276,Jens Jønsson\53520a67,dk DEN,MF,Cádiz,29-032,1993,12.6,1,0,0,15,8,1,5,27,31,0,0,0,118,24,13,64.9,Matches
277,Lee Kangin\8455ad90,kr KOR,MFFW,Mallorca,20-357,2001,11.3,4,1,1,19,30,1,17,10,4,0,0,0,63,6,31,16.2,Matches
278,Kike\e897d8ba,es ESP,FW,Osasuna,32-078,1989,15.4,1,0,0,18,31,6,16,9,8,1,0,0,72,58,103,36.0,Matches
279,Koba Koindredi\3a58d075,fr FRA,MF,Valencia,20-107,2001,1.9,1,0,0,7,5,0,0,3,1,0,0,0,18,5,6,45.5,Matches
280,Koke\55126f3b,es ESP,MF,Atlético Madrid,30-034,1992,16.9,3,0,0,27,20,0,12,15,20,0,0,0,136,8,15,34.8,Matches
281,Geoffrey Kondogbia\cce181df,cf CTA,MFDF,Atlético Madrid,28-361,1993,10.3,8,1,1,21,21,0,0,28,27,0,0,0,123,24,13,64.9,Matches
282,Jules Koundé\4d1666ff,fr FRA,DF,Sevilla,23-091,1998,16.6,1,1,0,12,22,0,4,40,10,1,0,0,168,47,26,64.4,Matches
283,Toni Kroos\6ce1f46f,de GER,MF,Real Madrid,32-038,1990,14.9,2,0,0,14,28,0,18,14,13,0,0,0,88,5,8,38.5,Matches
284,Takefusa Kubo\16aa3654,jp JPN,FWMF,Mallorca,20-252,2001,9.0,1,0,0,9,23,3,16,9,7,0,0,0,47,6,6,50.0,Matches
285,Víctor Laguardia\b7c99b9b,es ESP,DF,Alavés,32-098,1989,20.9,4,0,0,20,3,3,1,24,11,0,0,0,197,55,31,64.0,Matches
286,Diego Lainez\bf12926c,mx MEX,FWMF,Betis,21-247,2000,0.8,0,0,0,2,0,0,0,0,1,0,0,0,8,1,3,25.0,Matches
287,Érik Lamela\abe66106,ar ARG,FW,Sevilla,29-344,1992,6.7,4,0,0,17,11,3,9,4,19,0,0,0,41,7,10,41.2,Matches
288,Toni Lato\8e088e04,es ESP,DFMF,Valencia,24-082,1997,5.2,3,0,0,11,4,1,15,10,5,0,0,0,55,6,14,30.0,Matches
289,Robin Le Normand\9a64e67e,fr FRA,DF,Real Sociedad,25-092,1996,22.0,3,0,0,25,12,1,0,32,12,0,0,0,214,87,27,76.3,Matches
290,Jeremías Ledesma\6c4776b1,ar ARG,GK,Cádiz,28-363,1993,23.0,3,0,0,1,6,0,0,0,0,0,1,0,112,0,0,,Matches
291,Wu Lei\e3fabb0a,cn CHN,FWMF,Espanyol,30-084,1991,3.5,0,0,0,5,3,3,4,4,3,0,0,0,19,7,10,41.2,Matches
292,Florian Lejeune\6eaed4eb,fr FRA,DF,Alavés,30-267,1991,15.0,7,1,1,24,2,0,2,33,10,0,0,0,159,44,19,69.8,Matches
293,Iñigo Lekue\59b7d823,es ESP,DF,Athletic Club,28-283,1993,18.6,3,0,0,19,11,0,44,31,23,0,0,0,184,19,21,47.5,Matches
294,Thomas Lemar\4dbd0916,fr FRA,MF,Atlético Madrid,26-091,1995,11.8,2,0,0,10,22,2,37,14,12,0,1,0,88,9,10,47.4,Matches
295,Ruben Lendinez\755da865,es ESP,DF,Valencia,18-334,2003,0.5,2,0,0,2,0,0,0,1,2,0,0,0,2,2,0,100.0,Matches
296,Clément Lenglet\4f28a6ff,fr FRA,DF,Barcelona,26-239,1995,5.0,3,0,0,15,4,0,0,9,8,0,0,0,57,11,17,39.3,Matches
297,Javier Llabrés\38b0cf42,,FW,Mallorca,,,1.0,0,0,0,0,1,1,3,0,3,0,0,0,5,1,1,50.0,Matches
298,Marcos Llorente\02c15616,es ESP,DFMF,Atlético Madrid,27-012,1995,13.0,1,0,0,17,14,3,43,16,19,0,1,0,112,12,12,50.0,Matches
299,Giovani Lo Celso\d7553721,ar ARG,MF,Villarreal,25-308,1996,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
300,Julen Lobete\a952a529,es ESP,FWMF,Real Sociedad,21-146,2000,3.1,0,0,0,8,13,5,0,0,3,0,0,0,16,4,9,30.8,Matches
301,Renan Lodi\ed9f7cfe,br BRA,DF,Atlético Madrid,23-309,1998,7.1,1,0,0,8,12,1,25,13,8,0,1,0,52,13,13,50.0,Matches
302,David López\f03f284b,es ESP,MFDF,Espanyol,32-125,1989,5.8,1,0,0,10,6,0,0,7,14,0,0,0,60,18,16,52.9,Matches
303,Diego López\73683fa9,es ESP,GK,Espanyol,40-100,1981,22.0,2,0,0,0,4,0,0,0,0,0,0,0,114,0,0,,Matches
304,Javi López\e9ada8cf,es ESP,DF,Alavés,20-041,2002,4.5,2,0,0,8,11,0,7,10,7,0,0,0,19,3,6,33.3,Matches
305,Unai López\88050721,es ESP,MF,Rayo Vallecano,26-104,1995,7.6,2,0,0,15,12,2,8,10,9,0,0,0,58,5,15,25.0,Matches
306,Anthony Lozano\38699c72,hn HON,FWMF,Cádiz,28-292,1993,12.1,5,0,0,33,29,5,16,4,7,4,0,0,54,30,50,37.5,Matches
307,José Luis Gayà\b05e2dbd,es ESP,DF,Valencia,26-262,1995,15.4,7,1,1,29,20,3,43,29,11,1,1,0,106,13,20,39.4,Matches
308,José Luis Morales\4a478107,es ESP,FWMF,Levante,34-203,1987,17.2,5,0,0,22,28,4,48,11,11,0,0,0,99,15,16,48.4,Matches
309,Florentino Luís\881cd6be,pt POR,MF,Getafe,22-176,1999,7.5,1,0,0,19,1,0,2,21,21,0,0,0,76,13,17,43.3,Matches
310,Luismi\acf5410c,es ESP,FW,Sevilla,20-264,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
311,Darwin Machís\ed6ea4d9,ve VEN,MFFW,Granada,29-004,1993,10.1,1,0,0,17,20,5,26,16,7,0,0,0,70,8,19,29.6,Matches
312,Pablo Maffeo\5db04597,es ESP,DF,Mallorca,24-214,1997,18.7,4,0,0,14,43,2,39,46,40,1,0,0,123,38,38,50.0,Matches
313,Nemanja Maksimović\00b28772,rs SRB,MF,Getafe,27-016,1995,22.1,3,0,0,12,13,0,4,50,29,0,0,0,183,32,33,49.2,Matches
314,Hugo Mallo\cb574619,es ESP,DF,Celta Vigo,30-234,1991,15.3,3,1,0,32,5,5,46,24,19,0,0,0,133,37,20,64.9,Matches
315,Mickael Malsa\bbc19252,mq MTQ,MF,Levante,26-122,1995,7.9,5,0,0,13,12,0,1,13,22,0,0,0,86,12,11,52.2,Matches
316,Giorgi Mamardashvili\d4b73232,ge GEO,GK,Valencia,21-135,2000,7.0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,,Matches
317,Reinildo Mandava\c20bdcd7,mz MOZ,DF,Atlético Madrid,28-021,1994,0.4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
318,Aïssa Mandi\fbd6378b,dz ALG,DF,Villarreal,30-112,1991,8.0,2,0,0,8,3,0,0,5,5,0,0,1,49,17,7,70.8,Matches
319,Maranhão\ae86d473,br BRA,FWMF,Valencia,25-114,1996,5.9,0,0,0,10,13,0,2,6,3,1,0,0,24,19,33,36.5,Matches
320,Nikola Maraš\b9d0446f,rs SRB,DF,Rayo Vallecano,26-054,1995,4.1,1,0,0,5,0,0,0,11,2,0,0,0,30,11,11,50.0,Matches
321,Marcelo\603116a7,br BRA,DF,Real Madrid,33-275,1988,1.5,0,0,0,0,6,0,9,5,2,0,0,0,18,0,3,0.0,Matches
322,Iván Marcone\b14f755d,ar ARG,MF,Elche,31-253,1990,6.5,2,0,0,11,2,0,0,11,11,0,0,0,69,6,2,75.0,Matches
323,Óscar de Marcos\9f323c71,es ESP,DF,Athletic Club,32-303,1989,8.7,2,0,0,16,6,2,26,14,16,0,0,0,92,15,4,78.9,Matches
324,José María Giménez\f0da930c,uy URU,DF,Atlético Madrid,27-022,1995,12.3,6,0,0,6,14,1,0,13,12,0,0,0,100,32,8,80.0,Matches
325,Mariano\5c4dc0ff,do DOM,FW,Real Madrid,28-194,1993,1.3,0,0,0,0,0,2,0,0,1,0,0,0,3,3,3,50.0,Matches
326,Roger Martí\0ae4e09a,es ESP,FW,Levante,31-039,1991,14.8,5,0,0,47,16,9,7,4,9,0,0,0,48,12,43,21.8,Matches
327,Anthony Martial\8b788c01,fr FRA,FW,Sevilla,26-068,1995,0.8,0,0,0,1,2,0,1,2,0,0,0,0,3,1,1,50.0,Matches
328,Martín\cbec0059,es ESP,MF,Cádiz,22-347,1999,1.3,1,0,0,4,1,0,2,3,1,0,0,0,24,6,3,66.7,Matches
329,Andrés Martín\2ae30661,es ESP,FWMF,Rayo Vallecano,22-215,1999,2.1,0,0,0,3,2,3,2,3,0,0,0,0,3,1,2,33.3,Matches
330,Carlos Martín\64035864,es ESP,DF,Atlético Madrid,19-295,2002,0.1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,50.0,Matches
331,Iván Martín\ae48c5cb,es ESP,MF,Alavés,22-362,1999,1.8,0,0,0,1,1,0,3,1,1,0,0,0,13,0,8,0.0,Matches
332,Iñigo Martínez\3fc45c73,es ESP,DF,Athletic Club,30-270,1991,17.9,7,2,1,22,20,0,5,35,11,0,1,0,200,58,46,55.8,Matches
333,Javi Martínez\3672b352,es ESP,MFFW,Osasuna,22-051,1999,5.0,1,0,0,8,10,0,13,11,7,0,0,0,42,5,10,33.3,Matches
334,Pablo Martínez\ecc77652,es ESP,MF,Levante,23-354,1998,7.3,2,0,0,13,11,1,10,14,8,0,0,0,58,11,11,50.0,Matches
335,Omar Mascarell\11fd2b75,es ESP,MF,Elche,29-009,1993,16.8,4,0,0,31,20,0,3,27,12,0,0,0,160,27,34,44.3,Matches
336,Jaime Mata\02319ad7,es ESP,FW,Getafe,33-110,1988,7.2,5,0,0,22,16,8,6,5,4,0,0,0,26,24,57,29.6,Matches
337,Luís Maximiano\3318286e,pt POR,GK,Granada,23-037,1999,18.8,2,0,0,0,2,0,0,0,0,0,0,1,118,0,0,,Matches
