,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
164,Robin Hack\0174ba21,de GER,MFFW,Arminia,23-168,1998,9.1,2,0,0,12,16,2,12,7,8,0,0,0,62,2,20,9.1,Matches
165,André Hahn\cd82452e,de GER,FWMF,Augsburg,31-182,1990,14.8,4,0,0,32,8,14,25,14,9,0,0,0,69,37,62,37.4,Matches
166,Amadou Haidara\92432bc6,ml MLI,MF,RB Leipzig,24-011,1998,10.0,1,0,0,16,12,0,3,9,12,0,0,0,119,17,16,51.5,Matches
167,Genki Haraguchi\f24ea523,jp JPN,MF,Union Berlin,30-278,1991,12.9,2,0,0,22,24,1,11,12,13,0,0,0,121,12,20,37.5,Matches
168,Makoto Hasebe\9ab16552,jp JPN,DFMF,Eint Frankfurt,38-024,1984,9.7,1,0,0,15,13,0,0,25,18,0,0,0,125,21,28,42.9,Matches
169,Thorgan Hazard\50871bcc,be BEL,FWDF,Dortmund,28-319,1993,8.7,1,0,0,15,6,7,15,9,7,0,0,0,61,6,15,28.6,Matches
170,Jonas Hector\c2009df3,de GER,DF,Köln,31-260,1990,18.6,2,0,0,21,35,1,47,41,24,0,0,0,173,41,23,64.1,Matches
171,Hwang Hee-chan\169fd162,kr KOR,FW,RB Leipzig,26-016,1996,0.5,0,0,0,0,2,0,1,1,0,0,0,0,3,1,2,33.3,Matches
172,Dominique Heintz\699fb8db,de GER,DF,Freiburg,28-180,1993,0.3,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,40.0,Matches
173,Dominique Heintz\699fb8db,de GER,DF,Union Berlin,28-180,1993,1.7,0,0,0,4,0,0,0,6,1,0,0,0,18,3,5,37.5,Matches
174,Benjamin Henrichs\0a89e877,de GER,DFMF,RB Leipzig,24-353,1997,6.1,2,0,0,8,7,1,13,14,11,0,1,0,50,5,5,50.0,Matches
175,Lucas Hernández\c3ee18ef,fr FRA,DF,Bayern Munich,25-362,1996,14.2,4,0,0,15,30,0,2,26,28,0,0,0,153,29,17,63.0,Matches
176,Patrick Herrmann\dfb6490a,de GER,DFFW,M'Gladbach,30-364,1991,7.8,1,0,0,7,7,4,30,7,5,0,0,0,57,4,6,40.0,Matches
177,Piero Hincapié\0c7a48f8,ec ECU,DF,Leverkusen,20-033,2002,11.4,3,0,0,11,8,2,7,28,11,0,0,0,114,43,25,63.2,Matches
178,Martin Hinteregger\080440a4,at AUT,DF,Eint Frankfurt,29-157,1992,15.7,3,0,0,20,24,0,2,34,18,0,0,0,221,57,29,66.3,Matches
179,Marwin Hitz\2e7ff968,ch SUI,GK,Dortmund,34-146,1987,1.5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,Matches
180,Nicolas Höfler\5d8e331f,de GER,MF,Freiburg,31-339,1990,18.0,4,0,0,40,21,0,6,34,31,0,0,0,236,47,29,61.8,Matches
181,Jonas Hofmann\2903a856,de GER,MFFW,M'Gladbach,29-212,1992,14.1,0,0,0,15,11,5,22,15,18,0,0,0,96,4,11,26.7,Matches
182,Lucas Höler\ca618d23,de GER,FWMF,Freiburg,27-216,1994,19.6,2,0,0,27,45,12,14,12,19,1,0,0,102,112,89,55.7,Matches
183,Gerrit Holtmann\2979c05a,ph PHI,FWMF,Bochum,26-323,1995,13.3,0,0,0,17,9,5,37,16,2,0,0,0,66,4,21,16.0,Matches
184,Justin Hoogma\816192f0,nl NED,DF,Greuther Fürth,23-245,1998,3.0,1,0,0,5,0,0,0,5,3,0,0,0,16,8,3,72.7,Matches
185,Jannes Horn\2b83fa49,de GER,DF,Köln,25-005,1997,1.5,1,0,0,2,3,0,6,4,1,0,0,0,14,4,2,66.7,Matches
186,Timo Horn\3cd9e95a,de GER,GK,Köln,28-275,1993,12.0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,,Matches
187,Lukáš Hrádecký\ad3389d5,fi FIN,GK,Leverkusen,32-079,1989,20.0,1,0,0,0,2,0,0,0,0,0,0,0,100,0,0,,Matches
188,Branimir Hrgota\710fbdd1,se SWE,FW,Greuther Fürth,29-030,1993,18.3,2,0,0,38,43,7,29,12,19,0,0,0,111,20,61,24.7,Matches
189,Ajdin Hrustic\1f2d714c,au AUS,MF,Eint Frankfurt,25-221,1996,5.7,1,0,0,8,4,0,4,7,8,0,0,0,66,4,9,30.8,Matches
190,Timo Hübers\94302c52,de GER,DF,Köln,25-206,1996,8.4,3,0,0,11,12,0,1,36,7,0,0,0,121,30,16,65.2,Matches
191,Benjamin Hübner\99de6b6f,de GER,DF,Hoffenheim,32-222,1989,1.4,1,0,0,2,2,0,1,1,0,0,0,0,11,3,3,50.0,Matches
192,Mats Hummels\05d548d8,de GER,DF,Dortmund,33-057,1988,14.6,4,0,0,12,11,1,0,41,22,0,2,0,192,62,32,66.0,Matches
193,Iago\054849d2,br BRA,DF,Augsburg,24-325,1997,13.9,2,0,0,8,11,2,50,24,23,0,0,1,123,22,16,57.9,Matches
194,Stefan Ilsanker\8494acc4,at AUT,DFMF,Eint Frankfurt,32-269,1989,1.8,0,0,0,3,1,1,0,6,3,0,0,0,27,5,2,71.4,Matches
195,Marcus Ingvartsen\271b8617,dk DEN,FWMF,Mainz 05,26-038,1996,3.7,1,0,0,6,5,3,9,3,2,0,0,0,24,9,26,25.7,Matches
196,Marcus Ingvartsen\271b8617,dk DEN,MF,Union Berlin,26-038,1996,1.4,0,0,0,2,1,0,1,2,0,0,0,0,4,5,4,55.6,Matches
197,Hiroki Ito\204dded0,jp JPN,DF,Stuttgart,22-275,1999,14.9,1,0,0,15,7,0,6,51,16,0,0,1,163,35,18,66.0,Matches
198,Cedric Itten\ef233486,ch SUI,FW,Greuther Fürth,25-046,1996,7.1,1,0,0,19,8,3,4,2,6,0,0,0,34,37,69,34.9,Matches
199,Gian-Luca Itter\e6c15f6e,de GER,DF,Greuther Fürth,23-037,1999,5.2,1,0,0,6,1,0,10,9,7,0,0,0,40,7,11,38.9,Matches
200,Lee Jae-sung\34b0387f,kr KOR,MFFW,Mainz 05,29-185,1992,12.1,3,0,0,19,12,1,13,21,16,0,0,0,126,28,30,48.3,Matches
201,Paul Jaeckel\a93b6f4e,de GER,DF,Union Berlin,23-204,1998,11.7,2,0,0,15,7,0,1,34,13,0,1,0,121,33,30,52.4,Matches
202,Kristijan Jakić\a8ee54ad,hr CRO,MF,Eint Frankfurt,24-273,1997,11.1,3,0,0,23,16,0,5,13,16,0,0,0,158,22,22,50.0,Matches
203,Tony Jantschke\34b54da7,de GER,DF,M'Gladbach,31-310,1990,2.5,0,0,0,1,4,0,0,2,3,0,0,0,15,8,4,66.7,Matches
204,Dennis Jastrzembski\6bba916f,pl POL,DFFW,Hertha BSC,21-356,2000,2.5,1,0,0,2,4,0,7,2,1,0,0,0,20,4,2,66.7,Matches
205,Fredrik Jensen\3eeb80e0,fi FIN,MFFW,Augsburg,24-155,1997,4.6,0,0,0,3,2,0,12,4,1,0,0,0,32,9,19,32.1,Matches
206,Marco John\d9e196bf,de GER,DF,Hoffenheim,19-315,2002,0.4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,Matches
207,Stevan Jovetić\f36c432f,me MNE,FWMF,Hertha BSC,32-101,1989,7.3,0,0,0,7,13,5,5,3,1,0,0,0,36,13,18,41.9,Matches
208,Gideon Jung\a2e7de6f,de GER,DF,Greuther Fürth,27-152,1994,1.0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0.0,Matches
209,Pavel Kadeřábek\79c90e45,cz CZE,DF,Hoffenheim,29-292,1992,5.6,3,0,0,8,3,1,26,5,2,0,0,0,38,21,14,60.0,Matches
210,Florian Kainz\94c18565,at AUT,MFFW,Köln,29-110,1992,16.4,2,1,1,26,34,0,69,32,8,0,0,0,134,12,13,48.0,Matches
211,Sasa Kalajdzic\15f24fe7,at AUT,FW,Stuttgart,24-219,1997,4.2,1,0,0,2,5,0,1,1,1,0,0,0,13,24,17,58.5,Matches
212,Felix Kalu Nmecha\091c86e2,eng ENG,MFFW,Wolfsburg,21-124,2000,2.3,2,0,0,7,9,0,2,5,1,0,0,0,14,10,9,52.6,Matches
213,Daichi Kamada\15b287da,jp JPN,MFFW,Eint Frankfurt,25-190,1996,15.7,0,0,0,23,23,3,13,11,17,0,0,0,118,11,37,22.9,Matches
214,Kevin Kampl\b825a650,si SVN,MF,RB Leipzig,31-125,1990,14.6,3,0,0,26,12,0,4,27,21,0,1,0,147,9,12,42.9,Matches
215,Stefanos Kapino\62ba5881,gr GRE,GK,Arminia,27-330,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
216,Atakan Karazor\5762be5c,de GER,MFDF,Stuttgart,25-121,1996,10.4,5,1,1,16,27,0,1,17,14,0,0,0,118,23,18,56.1,Matches
217,Silas Katompa\de4cac2d,cd COD,FWMF,Stuttgart,23-128,1998,2.2,0,0,0,3,6,3,6,2,1,0,0,0,19,1,3,25.0,Matches
218,Noah Katterbach\e27de4fa,de GER,DF,Köln,20-304,2001,0.2,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0.0,Matches
219,Yannik Keitel\d2c580ce,de GER,MF,Freiburg,21-361,2000,5.6,1,0,0,13,6,0,0,7,9,0,0,1,66,15,11,57.7,Matches
220,Marc-Oliver Kempf\815c314f,de GER,DF,Stuttgart,27-014,1995,9.3,2,0,0,14,8,0,2,18,14,0,1,0,122,38,21,64.4,Matches
221,Marc-Oliver Kempf\815c314f,de GER,DF,Hertha BSC,27-014,1995,1.0,0,0,0,1,1,0,0,4,1,0,0,0,11,6,2,75.0,Matches
222,Rani Khedira\59e4b92e,de GER,MF,Union Berlin,28-015,1994,19.0,5,0,0,38,26,0,9,25,28,0,0,0,184,32,30,51.6,Matches
223,Luca Kilian\610aa1e9,de GER,DF,Köln,22-163,1999,12.6,2,0,0,7,8,0,1,27,15,0,0,0,107,38,35,52.1,Matches
224,Luca Kilian\610aa1e9,de GER,FW,Mainz 05,22-163,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
225,Joshua Kimmich\49296448,de GER,MFDF,Bayern Munich,27-003,1995,14.8,0,0,0,13,28,1,19,41,18,0,0,0,166,10,10,50.0,Matches
226,Philipp Klement\0cddeaa7,de GER,MFFW,Stuttgart,29-155,1992,3.8,0,0,0,2,4,1,2,1,7,0,0,0,39,4,5,44.4,Matches
227,Mateo Klimowicz\2b7c56b4,de GER,FWMF,Stuttgart,21-220,2000,6.6,2,0,0,9,10,1,3,3,6,0,0,0,32,0,6,0.0,Matches
228,Fabian Klos\e21042ae,de GER,FW,Arminia,34-071,1987,13.3,1,1,0,26,15,2,18,6,1,0,0,0,62,102,101,50.2,Matches
229,Lukas Klostermann\ca8033cb,de GER,DF,RB Leipzig,25-254,1996,12.0,1,0,0,9,3,0,4,29,10,0,0,0,120,14,16,46.7,Matches
230,Lukas Klünter\92948149,de GER,DF,Hertha BSC,25-261,1996,2.2,1,0,0,6,2,0,5,2,2,0,0,0,21,4,3,57.1,Matches
231,Ansgar Knauff\19a967ab,de GER,FWMF,Dortmund,20-032,2002,1.3,0,0,0,3,1,1,1,0,2,0,0,0,8,1,3,25.0,Matches
232,Ansgar Knauff\19a967ab,de GER,FW,Eint Frankfurt,20-032,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
233,Robin Knoche\6bd5cd5d,de GER,DF,Union Berlin,29-265,1992,21.0,4,0,0,17,7,0,0,43,18,0,0,0,233,58,47,55.2,Matches
234,Gregor Kobel\cd59b9df,ch SUI,GK,Dortmund,24-067,1997,19.5,0,0,0,1,4,0,0,0,0,0,1,0,106,0,0,,Matches
235,Dominik Kohr\0fbecd11,de GER,MF,Mainz 05,28-011,1994,8.7,5,1,1,21,16,0,2,20,8,0,0,0,127,18,17,51.4,Matches
236,Kouadio Koné\86574238,fr FRA,MF,M'Gladbach,20-270,2001,13.7,6,0,0,22,42,0,1,45,23,1,0,0,139,20,15,57.1,Matches
237,Odilon Kossonou\1f3afdcb,ci CIV,DF,Leverkusen,21-038,2001,11.4,3,0,0,10,6,0,1,18,11,0,1,0,95,24,12,66.7,Matches
238,Filip Kostić\b1cd37e6,rs SRB,DFFW,Eint Frankfurt,29-102,1992,17.1,2,0,0,11,15,2,121,15,17,0,0,0,139,10,8,55.6,Matches
239,Nianzou Kouassi\5853ac44,fr FRA,DFMF,Bayern Munich,19-249,2002,2.0,0,0,0,6,1,0,1,5,3,0,0,0,22,10,3,76.9,Matches
240,Andrej Kramarić\603cb947,hr CRO,FWMF,Hoffenheim,30-237,1991,18.2,2,0,0,7,21,7,40,11,5,0,0,0,85,14,19,42.4,Matches
241,Christoph Kramer\496aeede,de GER,MF,M'Gladbach,30-357,1991,5.2,1,0,0,15,3,0,5,6,8,0,0,0,60,6,9,40.0,Matches
242,Florian Krüger\f9f92b5f,de GER,FWMF,Arminia,22-363,1999,8.5,0,0,0,4,9,4,13,3,2,0,1,0,46,12,20,37.5,Matches
243,Max Kruse\f9446dcd,de GER,FW,Wolfsburg,33-329,1988,0.9,0,0,0,0,0,0,1,1,0,0,0,0,5,2,0,100.0,Matches
244,Max Kruse\f9446dcd,de GER,FWMF,Union Berlin,33-329,1988,14.1,1,0,0,6,9,1,30,10,3,0,0,0,70,15,36,29.4,Matches
245,Lukas Kübler\2a29eb9b,de GER,DF,Freiburg,29-165,1992,17.3,2,0,0,18,17,1,24,43,23,0,0,0,143,37,23,61.7,Matches
246,Fabian Kunze\d25fee56,de GER,MF,Arminia,23-242,1998,8.8,6,0,0,31,14,0,7,16,13,0,0,0,113,31,19,62.0,Matches
247,Maxence Lacroix\277c49ed,fr FRA,DF,Wolfsburg,21-311,2000,17.6,4,2,1,28,17,1,2,73,19,0,1,1,200,67,31,68.4,Matches
248,Konrad Laimer\c1b7847c,at AUT,MF,RB Leipzig,24-260,1997,6.1,1,0,0,24,5,0,5,6,13,0,0,0,64,8,7,53.3,Matches
249,Stefan Lainer\4aea5077,at AUT,DF,M'Gladbach,29-168,1992,6.7,2,0,0,5,5,1,13,13,7,1,0,0,52,9,9,50.0,Matches
250,Vassilis Lambropoulos\591477c9,gr GRE,DF,Bochum,31-317,1990,13.0,1,0,0,5,4,0,3,33,18,0,0,1,87,35,18,66.0,Matches
251,Sam Lammers\c283ddef,nl NED,FW,Eint Frankfurt,24-287,1997,4.3,0,0,0,3,2,1,0,3,1,0,0,0,14,24,16,60.0,Matches
252,Bryan Lasme\ebac0ace,fr FRA,FWMF,Arminia,23-089,1998,6.9,2,0,0,11,5,6,12,1,3,0,0,0,34,30,31,49.2,Matches
253,Maxim Leitsch\7e12a98d,de GER,DF,Bochum,23-269,1998,7.1,1,0,0,4,0,0,3,22,10,0,0,0,83,15,14,51.7,Matches
254,Tim Lemperle\792ffa71,de GER,FWMF,Köln,20-006,2002,0.8,0,0,0,1,0,0,1,0,1,0,0,0,5,1,4,20.0,Matches
255,Christopher Lenz\bbd86530,de GER,DF,Eint Frankfurt,27-142,1994,4.9,4,0,0,13,5,0,13,14,10,0,0,0,51,11,6,64.7,Matches
256,Robert Lewandowski\8d78e732,pl POL,FW,Bayern Munich,33-174,1988,20.1,1,0,0,13,21,11,18,6,7,0,0,0,82,46,42,52.3,Matches
257,Jamie Leweling\13fe7b69,de GER,FWMF,Greuther Fürth,20-350,2001,12.5,3,0,0,8,38,6,23,9,4,1,0,0,61,10,52,16.1,Matches
258,Philipp Lienhart\302527b2,at AUT,DF,Freiburg,25-215,1996,20.9,1,0,0,16,19,1,3,49,6,0,1,0,236,59,38,60.8,Matches
259,Jesper Lindstrøm\37dc1a48,dk DEN,MFFW,Eint Frankfurt,21-347,2000,13.6,0,0,0,16,8,1,32,21,14,0,0,0,84,6,30,16.7,Matches
260,Dejan Ljubicic\c455a2b2,at AUT,MFFW,Köln,24-126,1997,14.2,3,0,0,21,16,3,30,14,12,0,0,0,125,9,19,32.1,Matches
261,Jürgen Locadia\6cc47ae1,nl NED,FW,Bochum,28-096,1993,1.7,0,0,0,7,3,1,0,1,1,0,0,0,9,7,10,41.2,Matches
262,Anthony Losilla\07c7eb0c,fr FRA,MF,Bochum,35-338,1986,19.6,2,0,0,32,11,2,5,54,37,0,0,0,255,83,40,67.5,Matches
263,Eduard Löwen\70678132,de GER,MF,Bochum,25-014,1997,11.0,0,0,0,12,9,1,23,15,18,0,0,0,88,22,25,46.8,Matches
264,Anderson Lucoqui\5569bf9a,ao ANG,DF,Mainz 05,24-220,1997,5.7,1,0,0,11,10,0,6,4,12,0,0,0,40,4,7,36.4,Matches
265,Dodi Lukebakio\0c61c77c,be BEL,FWMF,Wolfsburg,24-140,1997,8.9,2,0,0,14,14,10,15,9,3,0,0,0,50,13,15,46.4,Matches
266,Dodi Lukebakio\0c61c77c,be BEL,FW,Hertha BSC,24-140,1997,2.0,0,0,0,6,6,1,1,1,4,1,0,0,5,2,2,50.0,Matches
267,Andreas Luthe\7fe12375,de GER,GK,Union Berlin,34-338,1987,20.0,2,0,0,0,3,0,0,0,0,0,0,0,116,0,0,,Matches
268,Matej Maglica\36cf2caf,hr CRO,DF,Stuttgart,23-139,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
269,Arne Maier\ab700320,de GER,MF,Augsburg,23-034,1999,12.8,0,0,0,7,10,1,20,10,7,0,0,0,115,13,20,39.4,Matches
270,Donyell Malen\864163f3,nl NED,FW,Dortmund,23-023,1999,14.4,1,0,0,9,31,6,31,7,10,2,0,0,75,7,20,25.9,Matches
271,Lennard Maloney\75402e99,us USA,DF,Dortmund,22-126,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
272,Orel Mangala\a572e291,be BEL,MF,Stuttgart,23-330,1998,13.5,2,0,0,18,23,0,3,20,11,0,0,0,107,10,12,45.5,Matches
273,Myziane Maolida\706a60e1,fr FRA,FWMF,Hertha BSC,22-362,1999,7.1,0,0,0,10,5,2,10,1,5,0,0,0,42,6,17,26.1,Matches
274,Omar Marmoush\0e0102eb,eg EGY,FWMF,Stuttgart,23-004,1999,9.1,3,0,0,25,34,3,10,3,8,0,0,0,43,15,27,35.7,Matches
275,Omar Marmoush\0e0102eb,eg EGY,FW,Wolfsburg,23-004,1999,0.3,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,50.0,Matches
276,Aarón Martín\2f3e911a,es ESP,DF,Mainz 05,24-295,1997,15.1,3,0,0,21,9,0,52,20,20,0,0,0,99,9,20,31.0,Matches
277,Josep Martinez\11d8aff0,es ESP,GK,RB Leipzig,23-260,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
278,Erhan Mašović\a396fb61,rs SRB,DF,Bochum,23-081,1998,12.2,5,0,0,13,6,0,1,32,18,0,0,0,113,27,22,55.1,Matches
279,Roberto Massimo\fc62fdf4,de GER,DFFW,Stuttgart,21-122,2000,9.2,0,0,0,9,7,3,15,11,9,0,0,0,53,6,13,31.6,Matches
280,Konstantinos Mavropanos\00963611,gr GRE,DF,Stuttgart,24-062,1997,17.4,1,0,0,14,12,2,3,56,22,0,1,0,172,67,13,83.8,Matches
281,Eric Maxim Choupo-Moting\0e6bc38c,cm CMR,FWMF,Bayern Munich,32-325,1989,1.7,0,0,0,5,5,2,2,1,4,0,0,0,21,3,9,25.0,Matches
282,Kevin Mbabu\493924a7,ch SUI,DF,Wolfsburg,26-298,1995,10.7,4,0,0,22,19,2,33,24,13,0,1,0,114,28,12,70.0,Matches
283,Nathan de Medina\d686dbc0,be BEL,DF,Arminia,24-126,1997,3.4,1,0,0,3,4,0,4,4,3,0,0,0,24,3,5,37.5,Matches
284,Admir Mehmedi\b500b384,ch SUI,MF,Wolfsburg,30-332,1991,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
285,Jorge Meré\9f979eb2,es ESP,DF,Köln,24-300,1997,5.4,2,0,0,5,1,0,1,13,3,0,0,0,61,18,9,66.7,Matches
286,Thomas Meunier\e162b013,be BEL,DF,Dortmund,30-152,1991,15.6,4,0,0,29,8,1,47,20,23,0,0,0,168,31,12,72.1,Matches
287,Marco Meyerhöfer\0b104510,de GER,DF,Greuther Fürth,26-085,1995,18.3,0,0,0,15,21,1,23,42,17,0,1,1,192,18,17,51.4,Matches
288,Sven Michel\1e274a0a,de GER,FW,Union Berlin,31-211,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
289,Enzo Millot\f76022e7,fr FRA,MF,Stuttgart,19-209,2002,0.4,0,0,0,1,1,0,0,1,0,0,0,0,4,1,0,100.0,Matches
290,Maximilian Mittelstädt\88d4144a,de GER,DFFW,Hertha BSC,24-330,1997,11.6,2,0,0,15,26,1,30,39,18,0,0,0,101,24,26,48.0,Matches
291,Anthony Modeste\34e4343c,fr FRA,FW,Köln,33-303,1988,18.7,2,0,0,27,27,24,10,5,3,0,0,0,58,67,44,60.4,Matches
292,Kevin Möhwald\a5ce09f2,de GER,MF,Union Berlin,28-223,1993,1.5,0,0,0,2,0,1,2,2,2,0,0,0,23,3,2,60.0,Matches
293,Clinton Mola\29ddfb9c,eng ENG,DF,Stuttgart,20-333,2001,1.3,0,0,0,0,1,0,0,2,0,0,0,0,14,7,4,63.6,Matches
294,Jan Morávek\e7d22eae,cz CZE,MF,Augsburg,32-102,1989,3.6,0,0,0,4,1,0,3,7,3,0,0,0,34,1,11,8.3,Matches
295,Ilaix Moriba\f4c69aa6,gn GUI,MF,RB Leipzig,19-023,2003,0.4,0,0,0,1,3,0,0,2,0,0,0,0,2,0,2,0.0,Matches
296,Youssoufa Moukoko\6ce43701,de GER,FW,Dortmund,17-083,2004,1.3,1,0,0,4,3,3,1,0,1,0,0,0,9,1,6,14.3,Matches
297,Nordi Mukiele\ac73ec79,fr FRA,DF,RB Leipzig,24-102,1997,12.4,2,0,0,16,17,5,27,35,22,0,1,0,126,36,21,63.2,Matches
298,Florian Müller\cbac6ec9,de GER,GK,Stuttgart,24-090,1997,17.0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,,Matches
299,Thomas Müller\3c6089ab,de GER,MF,Bayern Munich,32-151,1989,19.2,0,0,0,10,14,6,56,13,17,0,0,0,105,25,45,35.7,Matches
300,Torben Müsel\d01b9ad6,de GER,MF,M'Gladbach,22-201,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
301,Jamal Musiala\2c0558b8,de GER,MFFW,Bayern Munich,18-350,2003,9.8,1,0,0,11,20,1,5,24,18,0,0,0,100,5,11,31.3,Matches
302,Obite N'Dicka\441197b8,fr FRA,DF,Eint Frankfurt,22-175,1999,19.0,2,0,0,34,9,1,6,32,23,0,1,0,199,92,51,64.3,Matches
303,Nikolas Nartey\30261ba1,dk DEN,MFDF,Stuttgart,21-354,2000,4.5,1,0,0,10,6,1,8,7,4,0,0,0,37,14,3,82.4,Matches
304,Paul Nebel\1b6d8083,de GER,MFFW,Mainz 05,19-124,2002,2.3,3,0,0,6,2,1,5,1,3,0,0,0,13,0,12,0.0,Matches
305,David Nemeth\da76715c,at AUT,DF,Mainz 05,20-330,2001,3.0,0,0,0,0,2,0,0,5,2,0,0,0,23,11,4,73.3,Matches
306,Luca Netz\e79269bd,de GER,DF,M'Gladbach,18-272,2003,9.0,1,0,0,4,9,0,7,14,11,0,0,0,46,9,5,64.3,Matches
307,Manuel Neuer\8778c910,de GER,GK,Bayern Munich,35-321,1986,20.0,0,0,0,0,2,0,0,0,0,0,0,0,121,0,0,,Matches
308,Florian Neuhaus\36a59ba4,de GER,MFFW,M'Gladbach,24-332,1997,11.6,1,0,0,13,21,0,4,19,17,0,0,0,109,6,10,37.5,Matches
309,Moussa Niakhate\00242715,fr FRA,DF,Mainz 05,25-340,1996,15.5,1,0,0,10,11,2,23,41,21,0,0,0,175,37,22,62.7,Matches
310,Florian Niederlechner\d6862409,de GER,FW,Augsburg,31-110,1990,6.7,1,0,0,11,10,7,4,1,3,1,0,1,32,22,26,45.8,Matches
311,Håvard Nielsen\b18ef366,no NOR,MFFW,Greuther Fürth,28-211,1993,11.2,2,0,0,19,18,6,9,6,15,0,0,0,49,48,31,60.8,Matches
312,Joakim Nilsson\c562c5b4,se SWE,DF,Arminia,28-005,1994,19.4,3,0,0,26,7,0,0,40,16,0,0,0,175,68,47,59.1,Matches
313,Christopher Nkunku\7c56da38,fr FRA,FWMF,RB Leipzig,24-089,1997,19.5,1,0,0,24,39,8,37,17,10,2,0,0,114,20,35,36.4,Matches
314,Lukas Nmecha\0cc5f4a5,de GER,FWMF,Wolfsburg,23-059,1998,10.5,2,0,0,24,18,1,15,5,7,0,0,0,49,22,28,44.0,Matches
315,Håvard Nordtveit\6cafd68d,no NOR,DFFW,Hoffenheim,31-235,1990,0.8,1,0,0,1,1,0,0,1,1,0,0,0,18,2,1,66.7,Matches
316,Connor Noß\ccc6d365,ie IRL,MF,M'Gladbach,21-041,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
317,Hugo Novoa\5458f670,es ESP,MFFW,RB Leipzig,19-041,2003,1.2,0,0,0,1,3,1,3,2,2,0,0,0,7,1,2,33.3,Matches
318,Soma Novothny\6fb91ea9,hu HUN,FWMF,Bochum,27-240,1994,0.9,0,0,0,2,2,0,1,2,0,1,0,0,3,5,9,35.7,Matches
319,Hans Nunoo Sarpei\9593331d,gh GHA,DFMF,Greuther Fürth,23-173,1998,7.1,2,0,0,7,18,0,0,15,11,0,0,0,62,13,13,50.0,Matches
320,Bastian Oczipka\d1661819,de GER,DF,Union Berlin,33-030,1989,3.9,0,0,0,2,6,0,7,8,5,0,0,0,43,6,2,75.0,Matches
321,Masaya Okugawa\63b9cc6d,jp JPN,MFFW,Arminia,25-303,1996,17.6,0,0,0,13,13,8,15,25,19,0,0,0,115,18,66,21.4,Matches
322,Dani Olmo\ae44e8e2,es ESP,MF,RB Leipzig,23-280,1998,2.4,1,0,0,2,7,0,1,3,2,0,0,0,26,2,7,22.2,Matches
323,Karim Onisiwo\f26834c7,at AUT,FW,Mainz 05,29-331,1992,15.8,0,0,0,30,20,18,33,7,8,0,0,0,74,37,72,33.9,Matches
324,Willi Orban\20030c06,hu HUN,DF,RB Leipzig,29-100,1992,16.4,1,0,0,9,18,3,0,37,6,0,0,0,174,67,40,62.6,Matches
325,Stefan Ortega\c1242d4e,de GER,GK,Arminia,29-097,1992,20.0,1,0,0,0,2,0,0,0,0,0,0,0,115,0,0,,Matches
326,Patrick Osterhage\9662c9ec,de GER,MF,Bochum,22-010,2000,1.6,0,0,0,2,3,0,0,2,6,0,0,0,15,5,8,38.5,Matches
327,Tomáš Ostrák\3ba95f20,cz CZE,MFFW,Köln,22-006,2000,0.2,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,,Matches
328,Paulo Otávio\1cbe4984,br BRA,DF,Wolfsburg,27-080,1994,4.0,0,0,0,6,4,1,15,4,4,0,0,0,24,6,3,66.7,Matches
329,Reece Oxford\8b6e0db2,eng ENG,DF,Augsburg,23-057,1998,17.0,5,0,0,18,14,0,2,59,11,0,0,0,150,48,24,66.7,Matches
330,Salih Özcan\15413fa5,de GER,MF,Köln,24-031,1998,14.6,2,0,0,23,41,0,13,45,27,0,0,0,198,42,26,61.8,Matches
331,Levin Öztunalı\66385c46,de GER,MFFW,Union Berlin,25-333,1996,5.4,0,0,0,14,9,3,6,5,7,0,0,0,40,8,18,30.8,Matches
