,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,Ihlas Bebou\a53b661f,tg TOG,FWDF,Hoffenheim,27-294,1994,14.4,0,0,0,22,15,6,27,8,12,0,0,0,62,28,58,32.6,Matches
38,Sheraldo Becker\8eb55dbb,sr SUR,FWMF,Union Berlin,27-002,1995,9.0,3,0,0,21,17,5,45,7,2,0,0,0,61,6,37,14.0,Matches
39,Kevin Behrens\30ae134d,de GER,FWMF,Union Berlin,31-008,1991,4.4,0,0,0,9,5,1,3,4,2,1,0,0,31,43,36,54.4,Matches
40,Ishak Belfodil\ff182fdc,dz ALG,FW,Hertha BSC,30-030,1992,10.3,0,0,0,11,11,12,13,2,5,0,0,0,34,29,37,43.9,Matches
41,Stefan Bell\857a5abe,de GER,DF,Mainz 05,30-171,1991,19.1,6,0,0,29,1,2,5,35,21,0,1,1,226,85,37,69.7,Matches
42,Armel Bella Kotchap\a39d11bc,de GER,DF,Bochum,20-062,2001,9.9,3,0,0,16,16,1,0,30,13,0,0,0,81,34,14,70.8,Matches
43,Karim Bellarabi\bee0bab1,de GER,FWMF,Leverkusen,31-309,1990,6.0,2,0,0,16,8,1,14,7,4,2,0,0,29,2,4,33.3,Matches
44,Jude Bellingham\57d88cf9,eng ENG,MF,Dortmund,18-227,2003,18.0,6,0,0,24,59,2,10,23,28,0,0,0,150,28,32,46.7,Matches
45,George Bello\aca0a525,us USA,DF,Arminia,20-020,2002,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches
46,László Bénes\fe888e39,sk SVK,MF,M'Gladbach,24-155,1997,2.6,0,0,0,1,11,0,5,0,4,0,0,0,26,6,1,85.7,Matches
47,Keanan Bennetts\f4c7c708,eng ENG,FWDF,M'Gladbach,22-339,1999,0.6,1,0,0,3,0,0,2,0,0,0,0,0,6,1,1,50.0,Matches
48,Ramy Bensebaini\378825c7,dz ALG,DF,M'Gladbach,26-301,1995,11.5,3,0,0,14,22,2,8,48,11,0,0,0,130,31,24,56.4,Matches
49,Louis Beyer\9af1f9ff,de GER,DF,M'Gladbach,21-268,2000,6.5,4,0,0,9,6,0,3,11,6,0,1,0,50,16,14,53.3,Matches
50,Bartosz Bialek\763b8b37,pl POL,FW,Wolfsburg,20-092,2001,0.4,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
51,Danny Blum\eb61713c,de GER,FW,Bochum,31-035,1991,2.5,0,0,0,2,2,0,10,4,0,0,0,0,19,11,8,57.9,Matches
52,Kevin-Prince Boateng\f4ec4fd0,gh GHA,MFFW,Hertha BSC,34-342,1987,4.3,5,0,0,14,11,0,2,5,2,0,0,0,57,13,12,52.0,Matches
53,Herbert Bockhorn\5ad8c360,de GER,DFMF,Bochum,27-011,1995,5.2,0,0,0,8,17,0,9,14,6,0,0,0,50,12,14,46.2,Matches
54,Jean-Paul Boëtius\635f2732,nl NED,MF,Mainz 05,27-326,1994,12.7,3,0,0,14,29,1,19,15,18,0,0,0,124,7,19,26.9,Matches
55,Tarsis Bonga\6ebbc28a,de GER,FW,Bochum,25-032,1997,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
56,Solomon Bonnah\dd7b6eb8,nl NED,DF,RB Leipzig,18-176,2003,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,Matches
57,Sebastiaan Bornauw\01834aa0,be BEL,DF,Wolfsburg,22-326,1999,12.7,3,0,0,18,5,2,2,20,17,0,1,0,123,51,34,60.0,Matches
58,Rafael Borré\c68da769,co COL,FW,Eint Frankfurt,26-149,1995,18.6,3,0,0,33,19,10,15,4,19,0,0,0,83,48,114,29.6,Matches
59,Dedryck Boyata\7c473e12,be BEL,DF,Hertha BSC,31-075,1990,11.1,0,1,0,8,2,3,0,17,8,0,0,0,82,34,11,75.6,Matches
60,Julian Brandt\a167537f,de GER,MFFW,Dortmund,25-285,1996,14.1,1,0,0,9,12,0,28,18,15,0,0,0,124,7,23,23.3,Matches
61,Iker Bravo\db8c8860,es ESP,FW,Leverkusen,17-029,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
62,Fabian Bredlow\d28339cb,de GER,GK,Stuttgart,26-346,1995,4.0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,,Matches
63,Josip Brekalo\d4a2533d,hr CRO,MF,Wolfsburg,23-233,1998,0.2,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
64,Brian Brobbey\4c184730,nl NED,FW,RB Leipzig,20-010,2002,1.5,0,0,0,3,2,0,0,0,2,0,0,0,11,4,2,66.7,Matches
65,John Brooks\e27da244,us USA,DF,Wolfsburg,29-014,1993,16.1,1,0,0,6,15,1,4,39,15,0,1,0,165,47,27,63.5,Matches
66,Daniel Brosinski\a7813ac4,de GER,DF,Mainz 05,33-209,1988,3.3,0,0,0,1,2,0,11,6,3,0,0,0,22,4,4,50.0,Matches
67,Cédric Brunner\f0a37d36,ch SUI,DF,Arminia,27-359,1994,19.0,3,0,0,34,25,0,38,50,30,0,1,0,195,44,33,57.1,Matches
68,Jacob Bruun Larsen\4e204552,dk DEN,FWMF,Hoffenheim,23-145,1998,5.2,0,0,0,0,1,2,5,3,0,0,0,0,27,4,11,26.7,Matches
69,Sascha Burchert\25bdea4b,de GER,GK,Greuther Fürth,32-104,1989,13.0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,,Matches
70,Delano Burgzorg\05e2d5ea,nl NED,MF,Mainz 05,23-096,1998,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
71,Jonathan Burkardt\05f99a4a,de GER,FW,Mainz 05,21-215,2000,17.7,0,0,0,17,35,5,12,5,4,0,0,0,91,29,87,25.0,Matches
72,Daniel Caligiuri\d1273f09,it ITA,MFDF,Augsburg,34-027,1988,12.6,2,0,0,20,30,0,27,10,14,0,0,0,123,21,21,50.0,Matches
73,Emre Can\a65ce836,de GER,MFDF,Dortmund,28-030,1994,8.1,1,0,0,19,8,1,1,15,20,0,0,0,109,15,10,60.0,Matches
74,Koen Casteels\db401046,be BEL,GK,Wolfsburg,29-231,1992,19.0,0,0,0,0,2,0,0,0,0,0,0,0,101,0,0,,Matches
75,Gonzalo Castro\68829001,de GER,MF,Arminia,34-245,1987,0.5,0,0,0,5,0,1,1,0,2,0,0,0,6,0,0,,Matches
76,Timothy Chandler\b3b7f5a6,us USA,DF,Eint Frankfurt,31-319,1990,9.8,4,0,0,12,7,4,13,15,10,0,0,0,57,17,14,54.8,Matches
77,Max Christiansen\e7b899b8,de GER,MF,Greuther Fürth,25-139,1996,13.5,4,0,0,19,12,1,0,56,18,0,0,0,150,28,25,52.8,Matches
78,Kingsley Coman\042e8a49,fr FRA,FWDF,Bayern Munich,25-243,1996,7.5,0,0,0,6,12,1,45,8,5,0,0,0,41,5,9,35.7,Matches
79,Lucas Copado\8356931a,de GER,FW,Bayern Munich,18-032,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
80,Sergio Córdova\229cd98a,ve VEN,FWMF,Augsburg,24-186,1997,3.6,2,0,0,4,11,5,3,1,4,0,0,0,20,20,20,50.0,Matches
81,Danny da Costa\5ddb8f9f,de GER,DF,Eint Frankfurt,28-213,1993,5.3,2,0,0,7,3,0,3,12,5,0,1,0,56,11,5,68.8,Matches
