,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
152,Jason Denayer\47af88b8,be BEL,DF,Lyon,26-228,1995,10.1,2,0,0,6,5,0,1,15,6,0,1,0,66,15,16,48.4,Matches
153,Arthur Desmas\e8c5dd4d,fr FRA,GK,Clermont Foot,27-310,1994,13.0,0,0,0,0,2,0,0,0,0,0,0,1,57,0,0,,Matches
154,Ángel Di María\19cda00b,ar ARG,FW,Paris S-G,33-362,1988,12.5,1,0,0,3,12,4,50,12,6,1,0,0,67,1,1,50.0,Matches
155,Yadaly Diaby\5630a6e0,fr FRA,FWMF,Clermont Foot,21-186,2000,0.7,1,1,0,1,1,0,1,3,0,0,0,0,2,1,1,50.0,Matches
156,Ibrahim Diakité\d8c19a60,fr FRA,MF,Reims,18-103,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
157,Abdou Diallo\fc62f087,sn SEN,DF,Paris S-G,25-283,1996,8.5,1,0,0,12,1,0,13,12,15,0,0,0,50,11,4,73.3,Matches
158,Habib Diallo\6605d143,sn SEN,FW,Strasbourg,26-238,1995,11.1,2,0,0,13,19,10,8,4,5,0,0,0,52,41,44,48.2,Matches
159,Mouhamadou Diarra\6d0fe035,fr FRA,MF,Strasbourg,18-039,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
160,Stéphane Diarra\29939a1d,fr FRA,FWMF,Lorient,23-064,1998,5.2,2,0,0,5,6,1,14,10,8,1,0,0,30,3,7,30.0,Matches
161,Krepin Diatta\8104e41e,sn SEN,MFDF,Monaco,22-351,1999,3.2,0,0,0,3,8,0,4,3,4,0,0,0,25,9,3,75.0,Matches
162,Bamba Dieng\40774c6b,sn SEN,FWMF,Marseille,21-325,2000,5.9,0,1,0,7,7,3,2,6,8,1,0,0,16,8,9,47.1,Matches
163,Elhadji Dieye\6a04bb7c,sn SEN,MFFW,Saint-Étienne,19-251,2002,0.4,0,0,0,1,2,1,1,2,2,0,0,0,2,1,0,100.0,Matches
164,Javairô Dilrosun\34a0f5ff,nl NED,FWMF,Bordeaux,23-234,1998,10.8,2,0,0,10,20,0,13,10,6,0,0,0,47,5,6,45.5,Matches
165,Junior Dina Ebimbe\95bb6ddc,fr FRA,MF,Paris S-G,21-082,2000,2.7,1,0,0,8,3,0,1,3,3,0,0,0,19,1,1,50.0,Matches
166,Tristan Dingomé\92b56413,cm CMR,MFFW,Troyes,30-359,1991,8.4,2,0,0,7,11,1,16,11,10,0,0,0,75,9,7,56.3,Matches
167,Sinaly Diomande\6de23ab0,ci CIV,DF,Lyon,20-308,2001,6.4,2,0,0,6,4,0,0,18,4,0,0,1,40,19,9,67.9,Matches
168,Sofiane Diop\19053e31,fr FRA,MFFW,Monaco,21-247,2000,17.4,5,0,0,21,32,3,34,26,19,1,0,0,114,16,26,38.1,Matches
169,Andy Diouf\9b5237b1,fr FRA,MF,Rennes,19-270,2002,0.1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0.0,Matches
170,Assane Dioussé\7f622eef,sn SEN,MF,Saint-Étienne,24-144,1997,0.3,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0,Matches
171,Axel Disasi\ad82197c,fr FRA,DF,Monaco,23-337,1998,17.3,2,0,0,30,9,3,1,35,20,0,1,0,169,44,18,71.0,Matches
172,Tiago Djaló\b2336681,pt POR,DF,Lille,21-308,2000,13.8,3,0,0,16,15,0,4,17,21,0,0,1,121,20,19,51.3,Matches
173,Alexander Djiku\43e7a164,gh GHA,DF,Strasbourg,27-186,1994,16.0,7,1,1,30,10,1,9,52,25,0,2,0,129,33,15,68.8,Matches
174,Bryan Djile Nokoué\75186a6a,cm CMR,DFMF,Saint-Étienne,19-264,2002,0.6,0,0,0,0,1,0,1,1,2,0,0,0,5,0,0,,Matches
175,Ouparine Djoco\62124972,sn SEN,GK,Clermont Foot,23-295,1998,10.0,0,0,0,1,2,0,0,0,0,0,1,0,54,0,0,,Matches
176,Jeremy Doku\fffea3e5,be BEL,MFFW,Rennes,19-260,2002,4.4,1,0,0,6,9,0,13,5,1,0,0,0,30,2,5,28.6,Matches
177,Kasper Dolberg\cc83b74d,dk DEN,FW,Nice,24-128,1997,11.0,0,0,0,22,22,3,1,5,3,0,0,0,29,18,21,46.2,Matches
178,Brandon Domingues\2a00c6c0,fr FRA,MFFW,Troyes,21-250,2000,2.6,0,0,0,4,9,0,7,3,2,0,0,0,16,0,2,0.0,Matches
179,Anastasios Donis\0f26fd24,gr GRE,FWMF,Reims,25-166,1996,3.6,0,0,0,9,3,6,17,3,6,0,0,0,15,2,6,25.0,Matches
180,Gianluigi Donnarumma\08f5afaa,it ITA,GK,Paris S-G,22-351,1999,10.0,1,0,0,0,2,0,0,0,0,0,0,0,46,0,0,,Matches
181,Jodel Dossou\a1dbfcb1,bj BEN,FW,Clermont Foot,29-331,1992,15.5,2,0,0,19,32,8,32,6,19,0,0,0,76,4,11,26.7,Matches
182,Lucas Douath\3cd7820a,fr FRA,MF,Saint-Étienne,18-190,2003,10.0,4,0,0,21,16,0,3,13,22,0,1,0,110,7,8,46.7,Matches
183,Cheick Doucouré\ce4f40c7,ml MLI,MF,Lens,22-034,2000,18.9,3,1,0,27,20,0,2,32,39,0,0,0,179,14,17,45.2,Matches
184,Fodé Doucouré\1bfe34dc,ml MLI,DF,Reims,21-008,2001,1.7,0,0,0,1,1,0,3,5,6,0,0,0,14,1,4,20.0,Matches
185,Kamory Doumbia\9226aa22,fr FRA,FW,Reims,18-358,2003,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
186,Souleyman Doumbia\9daeac61,ci CIV,DF,Angers,25-140,1996,12.7,4,1,0,10,14,1,19,24,12,0,2,0,73,9,8,52.9,Matches
187,Julian Draxler\1a992676,de GER,FWMF,Paris S-G,28-144,1993,4.8,0,0,0,5,1,1,4,3,3,0,0,0,22,2,2,50.0,Matches
188,Matthieu Dreyer\fbf83734,fr FRA,GK,Lorient,32-328,1989,1.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
189,Leo Dubois\ff0ab48c,fr FRA,DF,Lyon,27-150,1994,14.7,2,0,0,15,14,1,45,20,28,1,0,0,103,12,15,44.4,Matches
190,Jean-Kevin Duverne\0cbc8baa,fr FRA,DF,Brest,24-214,1997,19.7,1,0,0,22,19,2,38,46,30,0,0,1,175,25,28,47.2,Matches
191,Enzo Ebosse\9ba7b4fa,cm CMR,DF,Angers,22-337,1999,7.0,0,0,0,6,8,0,5,10,2,0,1,0,48,10,9,52.6,Matches
192,Hugo Ekitike\5b92d896,fr FRA,FW,Reims,19-236,2002,11.6,1,1,0,14,28,11,8,14,11,2,0,0,64,25,30,45.5,Matches
193,Alberth Elis\104b4ad3,hn HON,FWMF,Bordeaux,25-364,1996,12.3,2,0,0,19,16,8,26,13,12,0,0,0,48,24,38,38.7,Matches
194,Sepe Elye Wahi\0d7b6576,fr FRA,FWMF,Montpellier,19-040,2003,10.6,1,0,0,12,15,14,8,5,8,0,0,0,37,9,29,23.7,Matches
195,Renaud Emond\5c9ac7f0,be BEL,MFFW,Nantes,30-068,1991,2.1,0,0,0,3,4,0,0,2,2,0,0,0,6,4,13,23.5,Matches
196,Maxime Estève\1a066e69,fr FRA,DF,Montpellier,19-261,2002,10.5,1,0,0,6,5,0,0,24,5,0,0,0,67,15,13,53.6,Matches
197,Fábio\bc7b4580,br BRA,DF,Nantes,31-217,1990,13.3,5,1,0,22,13,1,21,30,28,0,0,0,122,30,19,61.2,Matches
198,Cesc Fàbregas\33508c78,es ESP,MF,Monaco,34-283,1987,0.4,0,0,0,1,2,0,3,0,0,0,0,0,7,0,1,0.0,Matches
199,Wout Faes\9c221d14,be BEL,DF,Reims,23-314,1998,22.0,2,0,0,15,12,0,0,52,17,0,1,0,153,31,24,56.4,Matches
200,Romain Faivre\745ca0a3,fr FRA,FW,Lyon,23-212,1998,0.5,0,0,0,1,1,0,1,0,1,0,0,0,6,0,0,,Matches
201,Romain Faivre\745ca0a3,fr FRA,MF,Brest,23-212,1998,19.9,1,0,0,14,28,1,45,25,25,0,0,0,122,9,16,36.0,Matches
202,Wuilker Faríñez\2c127b6f,ve VEN,GK,Lens,23-361,1998,2.5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
203,Noah Fatar\2693f6bc,fr FRA,DFMF,Angers,19-361,2002,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,Matches
204,Julien Faussurier\767212e6,fr FRA,DFFW,Brest,35-028,1987,2.3,0,0,0,2,4,1,13,4,3,0,0,0,20,3,2,60.0,Matches
205,Jordan Ferri\375622c5,fr FRA,MF,Montpellier,29-336,1992,20.4,9,1,1,28,44,0,12,25,40,0,0,0,239,8,26,23.5,Matches
206,Karol Fila\50ac8941,pl POL,DF,Strasbourg,23-243,1998,5.3,3,0,0,7,9,0,14,6,11,0,0,0,26,8,5,61.5,Matches
207,Alexis Flips\caef7840,fr FRA,FWMF,Reims,22-024,2000,7.8,2,0,0,12,5,0,35,25,11,0,0,0,60,5,12,29.4,Matches
208,Mamadou Fofana\4c4ffacc,ml MLI,DF,Metz,24-021,1998,0.4,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0.0,Matches
209,Seko Fofana\5313ed43,ci CIV,MF,Lens,26-280,1995,22.8,1,0,0,22,32,3,21,33,12,0,0,0,155,5,10,33.3,Matches
210,Youssouf Fofana\822d51d7,fr FRA,MF,Monaco,23-032,1999,10.9,4,0,0,19,12,0,5,21,26,0,1,0,110,11,10,52.4,Matches
211,Thomas Foket\90eb507d,be BEL,DF,Reims,27-139,1994,15.5,3,0,0,19,19,2,29,25,12,1,0,0,96,12,10,54.5,Matches
212,Thomas Fontaine\9f90c06b,mg MAD,DF,Lorient,30-279,1991,1.9,1,0,0,4,1,0,0,2,0,0,0,0,12,2,5,28.6,Matches
213,José Fonte\90f87966,pt POR,DF,Lille,38-051,1983,23.0,1,0,0,12,9,0,4,45,14,0,0,0,236,61,19,76.3,Matches
214,Steven Fortes\574aa9ec,cv CPV,DF,Lens,29-300,1992,1.0,0,0,0,2,0,0,0,2,0,0,0,0,4,1,0,100.0,Matches
215,Przemysław Frankowski\00a8d210,pl POL,DF,Lens,26-305,1995,19.0,2,0,0,26,6,2,37,37,26,0,0,0,128,8,10,44.4,Matches
216,Fransérgio\deba6b05,br BRA,MF,Bordeaux,31-116,1990,10.7,5,0,0,21,10,0,2,14,13,0,0,0,102,21,23,47.7,Matches
217,Angelo Fulgini\4b96c347,fr FRA,MFFW,Angers,25-175,1996,20.3,3,0,0,22,56,3,23,20,11,0,0,0,107,25,28,47.2,Matches
218,Gauthier Gallon\db3164e1,fr FRA,GK,Troyes,28-294,1993,23.0,2,0,0,0,5,0,0,0,0,0,0,0,119,0,0,,Matches
219,Kévin Gameiro\42276181,fr FRA,FWMF,Strasbourg,34-278,1987,13.9,0,0,0,10,9,7,13,8,6,0,0,0,63,7,28,20.0,Matches
220,Idrissa Gana Gueye\72c812f3,sn SEN,MF,Paris S-G,32-138,1989,12.1,1,0,0,28,12,1,4,24,27,0,0,0,100,7,11,38.9,Matches
221,Ignatius Ganago\23c63b7f,cm CMR,FW,Lens,22-360,1999,6.6,2,0,0,6,4,2,2,2,0,0,0,0,22,11,15,42.3,Matches
222,Johan Gastien\868eaba0,fr FRA,MF,Clermont Foot,34-017,1988,17.6,4,2,0,19,25,0,12,39,23,0,1,1,183,13,20,39.4,Matches
223,Valère Germain\ea0ff634,fr FRA,FW,Montpellier,31-300,1990,13.8,0,0,0,17,15,5,5,5,10,0,0,0,52,35,55,38.9,Matches
224,Gerson\8827bf46,br BRA,MFDF,Marseille,24-267,1997,14.1,2,0,0,24,31,0,11,14,18,0,0,0,88,14,12,53.8,Matches
225,Willem Geubbels\9836e892,fr FRA,FWMF,Nantes,20-179,2001,2.8,1,0,0,2,3,2,5,3,1,0,0,0,8,4,5,44.4,Matches
226,Lamine Ghezali\ce84946a,fr FRA,DF,Saint-Étienne,22-220,1999,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
227,Nicholas Gioacchini\79ab7593,us USA,MFFW,Montpellier,21-201,2000,4.3,0,0,0,4,14,1,3,7,3,1,0,0,30,18,17,51.4,Matches
228,Jimmy Giraudon\6ba71da5,fr FRA,DF,Troyes,30-026,1992,18.0,5,1,1,14,6,0,2,61,7,0,1,1,133,16,11,59.3,Matches
229,Andrei Girotto\3befc2b6,br BRA,DFMF,Nantes,29-359,1992,22.4,5,0,0,36,17,0,4,48,36,0,0,0,247,65,60,52.0,Matches
230,Aleksandr Golovin\3708e9fa,ru RUS,FWMF,Monaco,25-257,1996,7.7,1,1,0,12,10,2,26,9,7,0,0,0,57,4,9,30.8,Matches
231,Angel Gomes\645a3363,eng ENG,MF,Lille,21-164,2000,5.3,1,0,0,6,8,0,5,3,9,0,0,0,32,0,10,0.0,Matches
232,Alfred Gomis\cecbce23,sn SEN,GK,Rennes,28-159,1993,18.0,0,0,0,0,3,0,0,0,0,0,0,0,113,0,0,,Matches
233,Vagner Gonçalves\743fd71f,cv CPV,MFFW,Metz,26-032,1996,1.0,1,0,0,4,2,0,2,0,0,0,0,0,5,1,2,33.3,Matches
234,Álvaro González\42dcf26d,es ESP,DF,Marseille,32-034,1990,5.0,1,0,0,7,7,0,0,3,0,0,0,0,37,3,12,20.0,Matches
235,Amine Gouiri\aad56ca3,fr FRA,FWMF,Nice,21-360,2000,19.7,2,0,0,24,16,4,22,10,10,1,0,0,78,13,16,44.8,Matches
236,Jonathan Gradit\06c48679,fr FRA,DF,Lens,29-079,1992,21.1,5,0,0,22,24,0,5,50,19,0,0,0,177,39,20,66.1,Matches
237,Andrew Gravillon\49136c42,fr FRA,DF,Reims,24-003,1998,19.5,9,2,2,27,17,0,9,41,18,0,1,0,123,27,18,60.0,Matches
238,Adrian Grbić\4a987ffa,at AUT,FWMF,Lorient,25-191,1996,5.8,0,0,0,6,10,1,2,3,3,0,0,0,23,15,21,41.7,Matches
239,Ivo Grbić\3f034750,hr CRO,GK,Lille,26-024,1996,21.0,3,0,0,0,9,0,0,0,0,0,0,0,74,0,0,,Matches
240,Etienne Green\667b65da,eng ENG,GK,Saint-Étienne,21-207,2000,13.3,1,1,0,1,1,0,0,0,0,0,1,0,62,0,0,,Matches
241,Gabriel Gudmundsson\d5d22a58,se SWE,DFMF,Lille,22-288,1999,5.3,0,0,0,9,11,3,18,9,8,0,0,0,37,4,7,36.4,Matches
242,Noah Guede-Nadje\94b442c0,fr FRA,FW,Angers,18-091,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
243,Mattéo Guendouzi\5ea8ef20,fr FRA,MF,Marseille,22-303,1999,20.9,4,0,0,17,51,0,18,14,22,1,0,0,142,17,17,50.0,Matches
244,Yanis Guermouche\642f9f79,fr FRA,FW,Montpellier,20-302,2001,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
245,Evann Guessand\b73f17f8,fr FRA,FW,Nice,20-225,2001,2.1,2,0,0,5,6,0,2,2,3,1,0,0,10,6,5,54.5,Matches
246,Lamine Gueye\9d5dcc23,sn SEN,MFFW,Metz,23-335,1998,6.2,0,0,0,5,9,3,26,10,8,1,0,0,30,6,7,46.2,Matches
247,Pape Gueye\7155e3e1,sn SEN,MF,Marseille,23-018,1999,7.6,3,0,0,12,15,2,1,20,9,0,1,0,69,11,8,57.9,Matches
248,Josuha Guilavogui\e6c43eec,fr FRA,MF,Bordeaux,31-145,1990,1.0,0,0,0,2,1,0,0,1,5,0,0,0,12,1,1,50.0,Matches
249,Frederic Guilbert\5d8d7454,fr FRA,DF,Strasbourg,27-049,1994,15.8,1,0,0,16,11,1,72,36,27,0,0,0,119,20,23,46.5,Matches
250,Bruno Guimarães\82518f62,br BRA,MF,Lyon,24-087,1997,18.2,2,0,0,32,61,1,17,33,44,1,0,0,140,13,15,46.4,Matches
251,Sehrou Guirassy\923f4dda,fr FRA,FW,Rennes,25-336,1996,6.4,0,0,0,13,20,3,1,1,2,0,0,0,26,21,15,58.3,Matches
252,Malo Gusto\d56b9520,fr FRA,DF,Lyon,18-268,2003,10.9,2,0,0,16,10,1,24,24,23,0,2,1,88,13,15,46.4,Matches
253,Massadio Haïdara\5167c97e,ml MLI,DF,Lens,29-071,1992,5.3,4,0,0,10,5,0,7,19,6,0,0,0,32,8,9,47.1,Matches
254,Oualid El Hajjam\9f29c204,ma MAR,DF,Troyes,30-357,1991,10.9,2,0,0,14,9,0,11,36,11,0,0,0,84,9,12,42.9,Matches
255,Achraf Hakimi\e42d61c7,ma MAR,DF,Paris S-G,23-099,1998,16.8,2,1,0,11,10,5,36,23,29,0,0,0,83,7,11,38.9,Matches
256,Pierre-Yves Hamel\a99da9ec,fr FRA,FWDF,Lorient,28-008,1994,0.3,1,0,0,1,1,0,0,1,0,0,0,0,1,3,4,42.9,Matches
257,Pierre-Yves Hamel\a99da9ec,fr FRA,FW,Clermont Foot,28-008,1994,5.4,2,0,0,14,8,2,2,3,7,0,0,0,14,22,32,40.7,Matches
258,Romain Hamouma\0b4d8274,fr FRA,FW,Saint-Étienne,34-319,1987,7.5,2,0,0,19,10,6,14,1,4,0,0,0,41,3,7,30.0,Matches
259,Amine Harit\e7d59f4f,ma MAR,FWDF,Marseille,24-238,1997,5.8,1,0,0,7,16,1,8,2,12,0,0,0,35,1,9,10.0,Matches
260,Henrique\f28474a4,br BRA,DF,Lyon,27-292,1994,5.9,0,0,0,7,8,0,7,8,3,0,0,0,47,10,3,76.9,Matches
261,Luis Henrique\f36d5624,br BRA,FWMF,Marseille,20-059,2001,6.7,0,0,0,5,2,5,10,10,2,0,0,0,28,1,5,16.7,Matches
262,Christophe Hérelle\3681cfff,mq MTQ,DF,Brest,29-173,1992,9.0,3,0,0,13,6,1,0,32,10,0,0,0,56,11,4,73.3,Matches
263,Jérôme Hergault\a84f9a4b,fr FRA,DFMF,Lorient,35-312,1986,3.8,2,2,1,5,4,0,11,10,2,0,0,0,39,7,8,46.7,Matches
264,Ander Herrera\436a9dd0,es ESP,MF,Paris S-G,32-181,1989,11.2,1,0,0,15,7,3,7,23,18,0,0,0,98,0,5,0.0,Matches
265,Franck Honorat\db7849ca,fr FRA,MFFW,Brest,25-184,1996,21.0,3,0,0,19,18,3,90,22,33,2,0,0,125,15,26,36.6,Matches
266,Fraser Hornby\29aee77c,sct SCO,FW,Reims,22-151,1999,0.3,0,0,0,1,0,1,0,0,1,0,0,0,1,3,1,75.0,Matches
267,Cédric Hountondji\00891164,bj BEN,DF,Clermont Foot,28-023,1994,16.6,1,0,0,9,6,0,1,32,22,0,0,1,123,43,13,76.8,Matches
268,Suk Hyun-jun\7ffaf233,kr KOR,FWMF,Troyes,30-227,1991,1.7,0,0,0,7,4,0,1,0,0,0,0,0,8,10,7,58.8,Matches
269,Mauro Icardi\43b78598,ar ARG,FW,Paris S-G,28-357,1993,10.7,1,0,0,12,8,8,3,9,2,0,0,0,26,5,10,33.3,Matches
270,Jonathan Iglesias\639ca1cf,uy URU,MF,Clermont Foot,33-056,1988,6.4,0,0,0,11,12,0,0,6,10,0,0,0,57,1,3,25.0,Matches
271,Juan Ignacio Ramírez\ad513a6b,uy URU,FW,Saint-Étienne,25-010,1997,1.4,0,0,0,1,0,0,0,1,2,0,0,0,5,2,5,28.6,Matches
272,Danylo Ihnatenko\65bbfba3,ua UKR,MF,Bordeaux,24-335,1997,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
273,Jonathan Ikone\42eaa028,fr FRA,MFFW,Lille,23-285,1998,11.8,1,0,0,13,7,2,10,8,9,0,0,0,70,7,7,50.0,Matches
274,Bonke Innocent\546bb36e,ng NGA,MF,Lorient,26-022,1996,1.0,0,0,0,2,1,0,0,7,4,0,0,0,10,1,0,100.0,Matches
275,Wilson Isidor\a671316d,fr FRA,FWMF,Monaco,21-168,2000,0.6,0,0,0,1,1,2,0,0,0,0,0,0,1,4,3,57.1,Matches
276,Ismail Jakobs\a0415710,de GER,DF,Monaco,22-178,1999,8.9,1,0,0,11,4,1,39,8,18,0,1,0,106,22,6,78.6,Matches
277,Abdel Jalil Medioub\4937a9f7,dz ALG,DF,Bordeaux,24-167,1997,5.0,0,0,0,3,1,0,0,15,5,0,0,0,37,9,2,81.8,Matches
278,Corentin Jean\7d9b37bf,fr FRA,FWDF,Lens,26-211,1995,2.5,2,0,0,7,5,2,2,0,5,0,0,0,17,4,6,40.0,Matches
279,Jemerson\7cab69b5,br BRA,DF,Metz,29-171,1992,7.5,2,1,0,12,2,0,1,18,12,0,0,0,41,4,12,25.0,Matches
280,Moritz Jenz\ee644761,de GER,DF,Lorient,22-287,1999,12.6,4,1,1,20,1,0,0,24,15,0,0,2,83,27,20,57.4,Matches
281,Lenny Joseph\d1828392,fr FRA,FWMF,Metz,21-122,2000,0.9,1,0,0,2,0,0,0,0,2,0,0,0,3,3,6,33.3,Matches
282,Issa Kaboré\c066d1a5,bf BFA,DF,Troyes,20-275,2001,11.8,5,1,1,12,24,1,36,16,16,0,0,0,75,4,8,33.3,Matches
283,Tino Kadewere\7d08063d,zw ZIM,FW,Lyon,26-037,1996,2.0,0,1,0,1,2,1,2,3,4,0,0,0,12,0,6,0.0,Matches
284,Gaël Kakuta\5b1bf5e3,cd COD,MFFW,Lens,30-235,1991,13.9,1,0,0,12,29,1,28,7,16,0,0,0,74,8,24,25.0,Matches
285,Arnaud Kalimuendo\bf4c41f9,fr FRA,FW,Paris S-G,20-021,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
286,Arnaud Kalimuendo\bf4c41f9,fr FRA,FW,Lens,20-021,2002,12.9,1,1,0,10,19,9,7,5,2,0,0,0,32,7,20,25.9,Matches
287,Samuel Kalu\b8d22478,ng NGA,FWMF,Bordeaux,24-169,1997,3.6,1,0,0,5,7,0,11,2,9,0,0,0,15,2,6,25.0,Matches
288,Boubacar Kamara\cc77354e,fr FRA,MF,Marseille,22-080,1999,17.0,4,0,0,26,25,0,8,34,28,0,1,0,153,28,22,56.0,Matches
289,Hassane Kamara\19a12bed,ci CIV,MFDF,Nice,27-145,1994,6.0,2,0,0,9,7,3,15,13,9,0,0,0,40,4,14,22.2,Matches
290,Jean-Armel Kana-Biyik\76a4233b,cm CMR,DF,Metz,32-223,1989,3.5,1,0,0,3,3,0,0,13,6,0,0,0,31,4,2,66.7,Matches
291,Nordine Kandil\c5908bc4,fr FRA,MFFW,Strasbourg,20-103,2001,0.9,1,0,0,1,2,0,3,1,0,0,0,0,10,0,1,0.0,Matches
292,Eiji Kawashima\a4527d33,jp JPN,GK,Strasbourg,38-328,1983,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
293,Ilan Kebbal\37d04e90,dz ALG,MFFW,Reims,23-217,1998,13.6,1,0,0,11,35,4,24,14,13,0,0,0,87,1,16,5.9,Matches
294,Thilo Kehrer\51dbeea9,de GER,DF,Paris S-G,25-143,1996,12.1,0,0,0,12,6,0,5,20,15,0,0,0,73,23,12,65.7,Matches
295,Habib Keita\cc588cbe,ml MLI,MFFW,Lyon,20-006,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
296,Saîf-Eddine Khaoui\796b1c41,tn TUN,MF,Clermont Foot,26-290,1995,3.4,1,0,0,6,7,0,7,2,7,0,0,0,19,1,5,16.7,Matches
297,Wahbi Khazri\2677a1de,tn TUN,FWMF,Saint-Étienne,31-003,1991,17.9,3,0,0,17,33,16,32,15,14,1,0,0,99,11,30,26.8,Matches
298,Presnel Kimpembe\aef6e670,fr FRA,DF,Paris S-G,26-182,1995,16.8,3,0,0,15,16,0,1,37,13,0,0,0,116,28,15,65.1,Matches
299,Justin Kluivert\4c3a6744,nl NED,MF,Nice,22-282,1999,9.7,3,0,0,21,14,3,25,13,5,0,0,0,43,8,7,53.3,Matches
300,Philippe Koffi\9f1c2822,fr FRA,FW,Reims,19-339,2002,4.2,1,0,0,8,15,7,4,3,2,0,0,0,17,8,13,38.1,Matches
301,Sead Kolašinac\3935e52e,ba BIH,DF,Marseille,28-236,1993,0.7,0,0,0,1,0,0,3,0,2,0,0,0,6,0,0,,Matches
302,Randal Kolo Muani\c0b3669f,fr FRA,FW,Nantes,23-068,1998,20.7,2,0,0,43,51,13,17,7,8,1,0,0,86,47,76,38.2,Matches
303,Timothée Kolodziejczak\ab096c6f,fr FRA,DF,Saint-Étienne,30-133,1991,19.1,2,1,0,14,1,2,17,39,19,0,2,0,186,24,35,40.7,Matches
304,Ghislain Konan\6b2c894b,ci CIV,DF,Reims,26-046,1995,17.5,1,0,0,14,21,2,43,39,15,0,0,0,153,12,14,46.2,Matches
305,Ibrahima Koné\04bb2b06,ml MLI,FW,Lorient,22-240,1999,0.2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,50.0,Matches
306,Youssouf Koné\e6eadfb8,ml MLI,DF,Troyes,26-221,1995,6.0,2,0,0,2,13,2,17,6,9,0,0,0,46,1,6,14.3,Matches
307,Laurent Koscielny\f5efb153,fr FRA,DF,Bordeaux,36-154,1985,10.4,2,0,0,12,8,0,0,29,8,0,1,0,80,17,7,70.8,Matches
308,Rominigue Kouamé\86a2ba20,ml MLI,MF,Troyes,25-056,1996,19.8,3,0,0,26,39,1,3,39,15,0,0,0,173,9,25,26.5,Matches
309,Boubakar Kouyaté\562a4799,ml MLI,DF,Metz,24-302,1997,15.6,3,1,0,13,18,5,0,40,17,0,1,0,135,59,25,70.2,Matches
310,Jean-Philippe Krasso\037f2523,fr FRA,FW,Saint-Étienne,24-209,1997,5.0,0,0,0,9,9,2,6,0,4,0,0,0,33,18,20,47.4,Matches
311,Mykola Kukharevych\8197a269,ua UKR,FW,Troyes,20-225,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,66.7,Matches
312,Enock Kwateng\4bf69118,fr FRA,DF,Bordeaux,24-308,1997,16.6,4,0,0,16,14,1,12,56,21,0,0,0,126,24,20,54.5,Matches
313,Grejohn Kyei\397ba086,fr FRA,FW,Clermont Foot,26-183,1995,0.3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,50.0,Matches
314,Gaëtan Laborde\7cdda3bf,fr FRA,FW,Rennes,27-284,1994,18.4,1,0,0,20,9,13,25,11,9,0,0,0,70,50,84,37.3,Matches
315,Gaëtan Laborde\7cdda3bf,fr FRA,FW,Montpellier,27-284,1994,3.8,1,0,0,3,3,0,5,4,1,0,0,0,19,14,16,46.7,Matches
316,Tom Lacoux\295ba708,fr FRA,MF,Bordeaux,20-017,2002,4.9,3,0,0,13,3,0,1,7,10,0,0,0,52,4,8,33.3,Matches
317,Lenny Lacroix\5413ef36,fr FRA,DF,Metz,19-005,2003,0.5,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,50.0,Matches
318,Alban Lafont\4e7db402,fr FRA,GK,Nantes,23-019,1999,23.0,1,0,0,0,2,0,0,0,0,0,0,0,95,0,0,,Matches
319,Julien Laporte\f066022d,fr FRA,DF,Lorient,28-099,1993,20.1,5,0,0,23,15,1,1,47,30,0,3,0,185,51,34,60.0,Matches
320,Yasser Larouci\0ed063d6,dz ALG,DF,Troyes,21-041,2001,0.2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,100.0,Matches
