,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
38,Abdoulaye Bakayoko\ee95585f,fr FRA,DF,Saint-Étienne,19-058,2002,2.0,0,0,0,4,4,0,0,7,5,0,0,0,25,2,1,66.7,Matches
39,Dilane Bakwa\2b5a35e5,fr FRA,FW,Bordeaux,19-169,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
40,Ibrahima Baldé\a30cb0d4,fr FRA,FWMF,Lens,19-025,2003,0.6,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,66.7,Matches
41,Leonardo Balerdi\7c3ed041,ar ARG,DF,Marseille,23-016,1999,9.7,4,1,0,9,6,0,0,29,7,0,0,0,97,21,12,63.6,Matches
42,Jonathan Bamba\b2bd0f6c,fr FRA,MF,Lille,25-322,1996,14.8,1,0,0,6,33,9,26,23,10,0,0,0,93,6,14,30.0,Matches
43,Simon Banza\be47b750,fr FRA,FW,Lens,25-182,1996,1.4,0,0,0,3,8,0,0,0,2,0,0,0,6,6,3,66.7,Matches
44,Bradley Barcola\a0d55a09,fr FRA,MF,Lyon,19-162,2002,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
45,Melvin Bard\1ddbc7ca,fr FRA,DF,Nice,21-097,2000,16.8,2,0,0,14,18,1,34,48,24,0,0,0,155,20,23,46.5,Matches
46,Toma Bašić\80556f08,hr CRO,MF,Bordeaux,25-078,1996,2.3,0,0,0,6,2,0,7,3,3,0,0,0,13,0,1,0.0,Matches
47,Amine Bassi\ced1d98f,fr FRA,MF,Metz,24-076,1997,2.0,0,0,0,4,4,0,5,4,4,0,0,0,13,1,4,20.0,Matches
48,Mohamed Bayo\01870104,gn GUI,FW,Clermont Foot,23-252,1998,15.5,0,0,0,14,3,7,4,7,6,0,0,0,57,25,44,36.2,Matches
49,Haris Belkebla\2b1bed19,dz ALG,MF,Brest,28-014,1994,14.0,0,0,0,16,20,0,7,29,18,0,0,0,121,16,5,76.2,Matches
50,Jean-Ricner Bellegarde\10f0fdd3,fr FRA,MF,Strasbourg,23-229,1998,14.5,3,0,0,20,40,0,17,20,30,0,0,0,133,12,15,44.4,Matches
51,Hatem Ben Arfa\74dc806c,fr FRA,FW,Lille,34-341,1987,0.9,0,0,0,1,0,1,2,1,1,0,0,0,5,0,0,,Matches
52,Wissam Ben Yedder\942b4f90,fr FRA,FW,Monaco,31-183,1990,15.2,1,0,0,13,17,13,10,6,7,1,0,0,58,13,44,22.8,Matches
53,Darío Benedetto\bef0a7ac,ar ARG,FWMF,Marseille,31-270,1990,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
54,Walter Benítez\8a2248b4,ar ARG,GK,Nice,28-329,1993,22.0,2,0,0,0,2,0,0,0,0,0,0,0,105,0,0,,Matches
55,Loris Benito\f5b6fb78,ch SUI,DF,Bordeaux,30-035,1992,0.7,0,0,0,1,0,0,0,2,0,0,0,0,7,0,0,,Matches
56,Nabil Bentaleb\3189f61a,dz ALG,MF,Angers,27-079,1994,2.4,0,0,0,13,6,0,1,7,8,0,0,0,30,7,5,58.3,Matches
57,Patrick Berg\e4114f5d,no NOR,MF,Lens,24-079,1997,1.2,0,0,0,1,1,0,0,2,1,0,0,0,15,2,1,66.7,Matches
58,Mitchell van Bergen\0b2c9aec,nl NED,FWMF,Reims,22-168,1999,5.8,1,0,0,4,1,5,11,2,3,0,0,0,38,1,6,14.3,Matches
59,Valon Berisha\d5575935,xk KVX,MFFW,Reims,29-004,1993,3.8,2,1,1,11,3,2,5,6,6,0,0,0,33,3,4,42.9,Matches
60,Paul Bernardoni\28dabd43,fr FRA,GK,Angers,24-299,1997,13.0,0,0,0,0,2,0,0,0,0,0,0,0,60,0,0,,Matches
61,Paul Bernardoni\28dabd43,fr FRA,GK,Saint-Étienne,24-299,1997,4.0,0,0,0,0,2,0,0,0,0,0,0,0,33,0,0,,Matches
62,Juan Bernat\433dc9a2,es ESP,DF,Paris S-G,28-347,1993,5.1,1,0,0,2,5,1,8,3,8,0,0,0,23,2,3,40.0,Matches
63,Dimitry Bertaud\380a15e2,fr FRA,GK,Montpellier,23-250,1998,5.2,0,0,0,0,2,0,0,0,0,0,0,1,20,0,0,,Matches
64,Jason Berthomier\03e91055,fr FRA,MF,Clermont Foot,32-036,1990,14.9,0,0,0,14,12,2,34,7,19,0,0,0,112,10,16,38.5,Matches
65,Giulian Biancone\de40e38c,fr FRA,DF,Troyes,21-317,2000,16.0,7,0,0,22,20,2,61,37,22,0,1,0,151,41,29,58.6,Matches
66,El Bilal Touré\47c609d5,ml MLI,FW,Reims,20-131,2001,9.3,2,0,0,14,11,5,3,5,9,0,0,0,49,37,52,41.6,Matches
67,Jean-Claude Billong\a3e1d20d,cm CMR,DF,Clermont Foot,28-045,1993,4.7,1,0,0,5,2,0,1,10,6,0,0,0,38,16,5,76.2,Matches
68,Nathan Bitu Mazala\0f697e02,fr FRA,DF,Paris S-G,19-063,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
69,Marco Bizot\3d214e5f,nl NED,GK,Brest,30-338,1991,22.0,1,0,0,0,2,0,0,1,0,0,0,0,133,0,0,,Matches
70,Ludovic Blas\6191093d,fr FRA,FWMF,Nantes,24-042,1997,20.2,5,0,0,22,37,3,16,23,16,0,0,0,127,14,31,31.1,Matches
71,Myron Boadu\5b479568,nl NED,FW,Monaco,21-028,2001,7.6,0,0,0,13,6,7,3,1,5,0,0,0,23,10,18,35.7,Matches
72,Jérôme Boateng\2db2fd7b,de GER,DF,Lyon,33-161,1988,14.9,5,0,0,15,2,0,3,23,12,0,0,0,121,16,10,61.5,Matches
73,Antonin Bobichon\7d937aa1,fr FRA,MFFW,Angers,26-150,1995,0.4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,25.0,Matches
74,Quentin Boisgard\f6496133,fr FRA,MF,Lorient,24-331,1997,6.5,2,0,0,7,7,0,11,3,7,0,0,0,58,3,10,23.1,Matches
75,Charles Boli\bbdd999a,fr FRA,MF,Lens,23-165,1998,0.4,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0.0,Matches
76,Sven Botman\ccce7025,nl NED,DF,Lille,22-030,2000,16.0,1,0,0,9,8,0,0,20,19,0,1,0,130,43,13,76.8,Matches
77,Denis Bouanga\0b0cbe5b,ga GAB,FWMF,Saint-Étienne,27-092,1994,13.4,2,1,0,32,22,2,33,7,17,0,0,0,117,42,32,56.8,Matches
78,Hicham Boudaoui\f9d5908e,dz ALG,MF,Nice,22-141,1999,12.3,5,0,0,21,13,4,21,16,13,0,0,0,81,14,8,63.6,Matches
79,Ryad Boudebouz\1001ae82,dz ALG,MFFW,Saint-Étienne,31-357,1990,13.5,1,0,0,10,17,0,34,11,10,0,0,0,105,10,35,22.2,Matches
80,Sofiane Boufal\b0c71810,ma MAR,FWMF,Angers,28-147,1993,17.0,4,0,0,30,57,11,27,5,20,2,0,0,72,9,26,25.7,Matches
81,Farid Boulaya\a0791826,dz ALG,FWMF,Metz,28-351,1993,9.7,0,1,0,3,12,1,19,14,4,0,0,0,67,7,10,41.2,Matches
82,Ismaëlben Boura\62e02107,fr FRA,DF,Lens,21-181,2000,1.1,0,0,0,0,0,0,2,2,0,0,0,0,9,2,1,66.7,Matches
83,Benjamin Bourigeaud\20e73fac,fr FRA,MFFW,Rennes,28-028,1994,21.3,2,0,0,21,9,3,78,29,15,0,0,0,124,16,22,42.1,Matches
84,Redwan Bourles\5c7895a0,fr FRA,MFFW,Lorient,19-040,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
85,Domagoj Bradarić\8bbe2df5,hr CRO,DFMF,Lille,22-063,1999,1.8,1,0,0,3,4,0,4,4,1,0,0,0,9,2,5,28.6,Matches
86,Bilal Brahimi\02bcaf8e,fr FRA,FWDF,Angers,21-334,2000,3.8,0,0,0,3,10,1,13,2,1,1,0,0,17,2,7,22.2,Matches
